time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
5.035,179.999,222.163,147.111,154.706,159.988,140.98,71.5836,102.748,324.996,160.569,186.312,419.653,409.823,478.071,301.637,431.815,421.171,277.998,214.273,257.267,99.7502,107.796,111.629,75.9537,347.601,216.667,426.72,1592.99,0,164.611,2.12947,143.373,2390.69,1.07365,479.416,693.188,395.142,1126.3,599.083,139.002,172.923,108.432,151.096,0,44.3745,180.13,32.45,128.514,57.5135,90.0705,184.859,180.271,176.606,224.038,327.624,318.072,191.873,145.286,170.052,67.2093,76.0595,92.3748,53.1135,51.2763,269.143,510.989,149.583,0,22.4581,45.2485,104.037,1424.67,0.404148,223.838,1008.82,427.626,1132.93,658.899,24.3078,
5.04,179.52,221.556,148.718,155.111,160.019,140.627,72.1684,103.583,326.319,161.348,187.108,421.41,410.971,478.227,303.133,433.664,421.254,278.971,215.367,258.696,99.8948,108.121,112.832,76.0572,347.035,216.082,426.224,1589.64,0,166.05,2.17923,143.839,2387.08,1.06859,483.404,696.695,394.876,1125.98,598.665,138.625,172.366,110.102,151.469,0,44.2466,181.428,32.9231,129.096,57.8539,90.2984,185.294,181.454,177.56,225.862,329.918,318.447,193.01,146.335,171.291,67.479,76.4994,93.5446,53.3791,51.0128,267.73,509.329,149.508,0,22.7382,46.786,104.799,1420.74,0.404809,225.377,1008.77,426.556,1131.01,657.337,26.0956,
5.045,178.988,220.858,149.03,155.473,155.917,140.231,72.737,104.432,327.566,162.089,187.881,423.11,412.146,478.467,304.594,435.451,421.298,279.891,216.433,260.087,100.018,108.435,114.018,76.1449,346.235,215.475,425.662,1585.86,0,167.5,2.23193,144.281,2383.38,1.06146,487.294,700.117,394.482,1125.31,598.069,138.259,171.794,111.848,151.869,0,44.1111,182.755,33.4149,129.664,58.1961,90.5475,185.775,182.722,178.626,227.669,332.18,318.791,194.173,147.376,172.507,67.7512,76.9334,94.6873,53.6485,50.7334,266.271,507.616,149.435,0,23.0289,48.3786,105.571,1416.98,0.405156,226.926,1008.8,425.455,1129.05,655.741,27.9611,
5.05,178.414,220.073,151.914,155.829,162.704,139.792,73.2879,105.297,328.742,162.793,188.624,424.732,413.354,478.794,306.032,437.171,421.305,280.792,217.469,261.439,100.139,108.742,115.189,76.2173,345.219,214.867,425.046,1581.75,0,168.955,2.28699,144.702,2379.55,1.05403,491.07,703.435,393.961,1124.26,597.267,137.909,171.22,113.298,152.235,0,43.9674,184.111,33.9264,130.223,58.5392,90.8155,186.297,184.071,179.803,229.453,334.408,319.111,195.388,148.405,173.694,68.0294,77.3656,95.8024,53.9211,50.4437,264.775,505.858,149.37,0,23.3303,50.0283,106.355,1413.41,0.405579,228.481,1008.9,424.329,1127.06,654.101,29.9059,
5.055,177.798,219.211,156.403,156.097,161.413,139.309,73.8211,106.18,329.853,163.459,189.336,426.278,414.588,479.224,307.419,438.816,421.265,281.682,218.477,262.761,100.258,109.046,116.355,76.2739,343.997,214.271,424.403,1577.26,0,170.421,2.34228,145.097,2375.61,1.04818,494.729,706.638,393.314,1122.87,596.273,137.579,170.654,115.321,152.608,0,43.8167,185.488,34.4575,130.771,58.8831,91.103,186.859,185.503,181.093,231.205,336.584,319.4,196.647,149.427,174.847,68.3157,77.7947,96.8852,54.1969,50.1459,263.244,504.059,149.317,0,23.6425,51.7347,107.144,1410.02,0.406559,230.043,1009.07,423.184,1125.03,652.426,31.9338,
5.06,177.146,218.293,155.813,156.328,160.82,138.785,74.338,107.082,330.903,164.088,190.012,427.734,415.859,479.761,308.754,440.379,421.182,282.561,219.481,264.044,100.381,109.352,117.513,76.3171,342.585,213.706,423.746,1572.46,0,171.894,2.40967,145.469,2371.51,1.04564,498.249,709.697,392.549,1121.11,595.078,137.279,170.108,116.873,153.077,0,43.6605,186.886,35.0079,131.308,59.2274,91.408,187.455,187.018,182.495,232.913,338.694,319.655,197.938,150.435,175.966,68.6109,78.2245,97.9379,54.4776,49.8438,261.682,502.218,149.283,0,23.9662,53.4949,107.939,1406.81,0.408274,231.604,1009.31,422.008,1122.97,650.721,34.0469,
5.065,176.464,217.32,160.214,156.5,156.44,138.224,74.8386,108.003,331.897,164.675,190.647,429.086,417.162,480.414,310.04,441.85,421.057,283.457,220.462,265.293,100.501,109.664,118.667,76.3457,340.995,213.184,423.096,1567.37,0,173.374,2.49036,145.816,2367.3,1.04769,501.623,712.589,391.664,1119.02,593.7,137.009,169.59,119.354,153.343,0,43.498,188.299,35.5782,131.838,59.5724,91.7283,188.086,188.614,184.014,234.578,340.741,319.879,199.268,151.432,177.045,68.9182,78.6543,98.9592,54.7629,49.54,260.098,500.348,149.272,0,24.2998,55.311,108.741,1403.78,0.411161,233.163,1009.62,420.822,1120.88,648.987,36.2471,
5.07,175.755,216.3,159.415,156.678,158.005,137.627,75.3218,108.948,332.84,165.223,191.239,430.335,418.504,481.186,311.256,443.22,420.884,284.354,221.429,266.504,100.632,109.981,119.819,76.36,339.237,212.727,422.472,1562.02,0,174.862,2.59108,146.137,2362.96,1.05581,504.829,715.305,390.668,1116.6,592.15,136.779,169.113,120.959,153.593,0,43.3328,189.728,36.1685,132.36,59.917,92.0636,188.746,190.289,185.648,236.183,342.713,320.07,200.628,152.412,178.083,69.2351,79.0861,99.9476,55.052,49.2373,258.496,498.449,149.285,0,24.6444,57.1814,109.546,1400.95,0.415265,234.714,1009.98,419.617,1118.77,647.226,38.5387,
5.075,175.018,215.246,161.775,156.761,159.064,136.995,75.7901,109.919,333.732,165.728,191.781,431.47,419.881,482.087,312.417,444.49,420.674,285.27,222.38,267.669,100.763,110.303,120.968,76.3604,337.336,212.337,421.881,1556.46,0,176.352,2.7211,146.429,2358.5,1.07038,507.862,717.824,389.561,1113.86,590.434,136.586,168.679,121.799,153.901,0,43.1628,191.167,36.7784,132.877,60.2624,92.4108,189.43,192.042,187.399,237.737,344.603,320.227,202.021,153.379,179.079,69.5669,79.5182,100.903,55.347,48.9387,256.881,496.533,149.327,0,25,59.1085,110.353,1398.29,0.420825,236.259,1010.4,418.397,1116.62,645.447,40.9235,
5.08,174.262,214.164,164.308,156.805,159.049,136.333,76.2434,110.913,334.575,166.192,192.269,432.485,421.292,483.126,313.519,445.646,420.413,286.187,223.308,268.784,100.907,110.627,122.111,76.3466,335.283,212.032,421.352,1550.69,0,177.847,2.88338,146.695,2353.96,1.09231,510.703,720.124,388.352,1110.82,588.559,136.439,168.302,123.101,154.295,0,42.991,192.618,37.4075,133.391,60.607,92.7687,190.136,193.868,189.264,239.226,346.41,320.35,203.442,154.325,180.026,69.9066,79.9503,101.823,55.6466,48.6468,255.257,494.602,149.399,0,25.3657,61.0896,111.161,1395.82,0.427766,237.793,1010.87,417.167,1114.47,643.655,43.4023,
5.085,173.479,213.053,165.73,156.839,159.249,135.642,76.6834,111.941,335.373,166.612,192.705,433.373,422.741,484.301,314.551,446.69,420.11,287.098,224.212,269.848,101.044,110.949,123.241,76.3201,333.096,211.81,420.881,1544.75,0,179.346,3.0798,146.933,2349.26,1.12141,513.351,722.199,387.052,1107.49,586.531,136.331,167.975,124.315,154.608,0,42.8153,194.081,38.0567,133.902,60.9517,93.135,190.859,195.767,191.242,240.662,348.134,320.444,204.889,155.258,180.934,70.2594,80.3845,102.709,55.951,48.3602,253.631,492.66,149.5,0,25.7415,63.1259,111.973,1393.54,0.436283,239.316,1011.39,415.929,1112.31,641.858,45.9781,
5.09,172.676,211.911,166.962,156.825,158.953,134.926,77.1136,113,336.126,166.989,193.083,434.133,424.228,485.623,315.491,447.631,419.772,288.011,225.086,270.881,101.183,111.264,124.352,76.2795,330.772,211.68,420.487,1538.63,0,180.841,3.31275,147.144,2344.48,1.15709,515.801,724.031,385.66,1103.89,584.359,136.263,167.709,126.253,154.88,0,42.638,195.553,38.7253,134.41,61.2966,93.5105,191.598,197.734,193.335,242.04,349.779,320.505,206.352,156.171,181.799,70.6198,80.8169,103.56,56.2596,48.0816,252.005,490.716,149.632,0,26.1271,65.2196,112.785,1391.42,0.446075,240.828,1011.95,414.69,1110.13,640.051,48.6527,
5.095,171.845,210.747,168.978,156.815,158.224,134.185,77.536,114.094,336.834,167.32,193.404,434.765,425.749,487.092,316.363,448.45,419.401,288.885,225.923,271.89,101.302,111.561,125.434,76.2254,328.315,211.635,420.168,1532.36,0,182.334,3.58322,147.332,2339.59,1.19878,518.046,725.621,384.182,1100.05,582.074,136.234,167.498,127.147,155.289,0,42.4578,197.039,39.4134,134.92,61.6406,93.8915,192.348,199.766,195.541,243.359,351.347,320.54,207.826,157.06,182.617,70.9874,81.2474,104.374,56.5725,47.8105,250.382,488.77,149.789,0,26.5226,67.3704,113.598,1389.48,0.457069,242.323,1012.55,413.446,1107.96,638.24,51.4272,
5.1,170.992,209.555,169.514,156.618,157.393,133.426,77.9544,115.226,337.491,167.607,193.668,435.265,427.307,488.712,317.145,449.157,418.995,289.706,226.701,272.846,101.402,111.834,126.476,76.1587,325.727,211.673,419.924,1525.94,0,183.82,3.89344,147.493,2334.61,1.24487,520.083,726.96,382.635,1095.97,579.654,136.24,167.339,128.378,155.447,0,42.2751,198.538,40.121,135.427,61.9841,94.2774,193.108,201.858,197.853,244.624,352.852,320.545,209.307,157.928,183.401,71.3576,81.6717,105.151,56.8891,47.5446,248.766,486.826,149.974,0,26.9266,69.5796,114.412,1387.7,0.469051,243.808,1013.19,412.207,1105.8,636.441,54.2937,
5.105,170.115,208.334,171.477,156.454,157.367,132.65,78.3708,116.397,338.1,167.848,193.875,435.642,428.902,490.487,317.837,449.75,418.553,290.468,227.416,273.723,101.484,112.073,127.469,76.0799,322.997,211.784,419.749,1519.38,0,185.295,4.24526,147.631,2329.52,1.29383,521.92,728.062,381.017,1091.69,577.135,136.277,167.229,129.939,155.553,0,42.0894,200.051,40.8475,135.936,62.3277,94.668,193.878,204.009,200.272,245.836,354.305,320.528,210.781,158.772,184.145,71.7289,82.0882,105.889,57.2082,47.285,247.159,484.888,150.174,0,27.3387,71.8496,115.226,1386.08,0.481604,245.278,1013.85,410.969,1103.63,634.649,57.2452,
5.11,169.206,207.077,172.362,156.482,156.529,131.859,78.7916,117.612,338.657,168.045,194.026,435.895,430.528,492.416,318.432,450.242,418.095,291.138,228.046,274.517,101.531,112.27,128.399,75.9885,320.127,211.953,419.641,1512.67,0,186.763,4.63957,147.751,2324.35,1.34347,523.564,728.925,379.335,1087.22,574.525,136.336,167.158,131.073,155.646,0,41.8989,201.584,41.5924,136.446,62.67,95.0628,194.651,206.211,202.794,247.002,355.692,320.49,212.234,159.585,184.861,72.0947,82.4928,106.587,57.5292,47.028,245.559,482.952,150.389,0,27.7576,74.1834,116.044,1384.6,0.494395,246.735,1014.55,409.739,1101.47,632.868,60.2723,
5.115,168.264,205.781,173.187,156.258,160.527,131.053,79.2177,118.872,339.157,168.2,194.127,436.028,432.193,494.495,318.95,450.631,417.608,291.702,228.611,275.215,101.537,112.417,129.257,75.8849,317.111,212.17,419.586,1505.81,0,188.217,5.07768,147.851,2319.11,1.39187,525.025,729.565,377.596,1082.57,571.831,136.41,167.116,131.861,156.091,0,41.7047,203.138,42.3559,136.955,63.0122,95.4603,195.433,208.464,205.417,248.124,357.019,320.436,213.656,160.368,185.545,72.4499,82.8811,107.241,57.8507,46.7718,243.968,481.023,150.613,0,28.1833,76.5855,116.863,1383.26,0.506884,248.181,1015.28,408.513,1099.31,631.096,63.3674,
5.12,167.289,204.447,175.121,156.088,152.519,130.236,79.6553,120.178,339.598,168.311,194.178,436.058,433.891,496.733,319.366,450.918,417.106,292.137,229.128,275.804,101.496,112.509,130.032,75.7711,313.945,212.417,419.569,1498.84,0,189.654,5.56075,147.936,2313.76,1.43673,526.314,729.991,375.807,1077.78,569.061,136.494,167.091,132.762,156.236,0,41.504,204.72,43.137,137.464,63.3541,95.8613,196.218,210.764,208.134,249.205,358.312,320.368,215.032,161.117,186.199,72.7911,83.2481,107.851,58.1735,46.5113,242.383,479.092,150.834,0,28.6155,79.059,117.684,1382.05,0.518622,249.62,1016.05,407.294,1097.15,629.337,66.5241,
5.125,166.285,203.064,175.049,155.857,158.465,129.411,80.1065,121.534,339.976,168.381,194.187,435.983,435.627,499.124,319.7,451.119,416.585,292.439,229.566,276.284,101.407,112.538,130.717,75.6457,310.632,212.671,419.575,1491.74,0,191.081,6.09081,148.007,2308.34,1.47675,527.447,730.218,373.978,1072.86,566.229,136.574,167.066,133.752,156.39,0,41.2963,206.337,43.9367,137.973,63.6962,96.2654,197.009,213.104,210.942,250.256,359.575,320.288,216.35,161.829,186.825,73.1115,83.5892,108.412,58.4943,46.2443,240.803,477.162,151.046,0,29.0543,81.6093,118.51,1380.93,0.529021,251.049,1016.85,406.08,1095,627.584,69.7238,
5.13,165.248,201.637,175.59,155.347,155.327,128.58,80.5737,122.941,340.287,168.414,194.157,435.825,437.395,501.664,319.934,451.23,416.051,292.591,229.921,276.652,101.266,112.503,131.306,75.5111,307.172,212.913,419.584,1484.53,0,192.49,6.66916,148.067,2302.84,1.51014,528.44,730.284,372.103,1067.81,563.35,136.642,167.03,134.843,156.592,0,41.0801,207.987,44.7525,138.48,64.0367,96.6721,197.804,215.483,213.833,251.274,360.816,320.203,217.595,162.498,187.423,73.4066,83.9021,108.925,58.8136,45.967,239.224,475.231,151.238,0,29.4987,84.2423,119.341,1379.89,0.537571,252.481,1017.68,404.865,1092.83,625.837,72.9476,
5.135,164.179,200.154,176.971,154.791,153.338,127.746,81.0616,124.402,340.529,168.41,194.094,435.585,439.206,504.356,320.082,451.255,415.506,292.595,230.186,276.902,101.075,112.406,131.794,75.3682,303.566,213.122,419.582,1477.21,0,193.887,7.29984,148.116,2297.27,1.53589,529.313,730.2,370.199,1062.68,560.434,136.694,166.967,136.106,156.708,0,40.8541,209.683,45.5841,138.985,64.3779,97.0826,198.602,217.895,216.806,252.27,362.048,320.113,218.755,163.129,187.998,73.6753,84.1822,109.388,59.1288,45.6741,237.642,473.289,151.404,0,29.9485,86.9628,120.176,1378.92,0.544003,253.913,1018.55,403.653,1090.62,624.086,76.1858,
5.14,163.089,198.631,177.383,154.304,152.645,126.911,81.5727,125.92,340.702,168.373,194.003,435.278,441.055,507.199,320.141,451.198,414.948,292.455,230.343,277.031,100.835,112.241,132.178,75.2176,299.824,213.282,419.539,1469.81,0,195.27,7.98395,148.159,2291.61,1.55323,530.082,729.996,368.265,1057.46,557.474,136.716,166.862,137.491,157.098,0,40.6158,211.424,46.4325,139.488,64.7193,97.4959,199.407,220.339,219.853,253.254,363.284,320.019,219.832,163.723,188.554,73.9116,84.4297,109.802,59.4404,45.3627,236.058,471.335,151.534,0,30.4027,89.7793,121.018,1378,0.548045,255.347,1019.46,402.439,1088.39,622.336,79.4243,
5.145,161.972,197.053,178.731,154.038,150.981,126.081,82.1102,127.498,340.8,168.304,193.892,434.918,442.942,510.195,320.122,451.07,414.382,292.165,230.408,277.045,100.55,112.015,132.459,75.0595,295.959,213.37,419.444,1462.37,0,196.641,8.72397,148.194,2285.86,1.56228,530.767,729.684,366.309,1052.16,554.486,136.703,166.705,138.023,157.088,0.179183,40.3641,213.218,47.2981,139.989,65.0611,97.9126,200.213,222.811,222.973,254.22,364.52,319.926,220.816,164.279,189.095,74.1171,84.6425,110.169,59.7458,45.0298,234.466,469.365,151.62,0,30.8607,92.6962,121.865,1377.09,0.549428,256.79,1020.41,401.218,1086.11,620.576,82.6487,
5.15,160.832,195.438,179.167,153.492,150.212,125.254,82.6764,129.139,340.824,168.208,193.765,434.513,444.87,513.338,320.017,450.861,413.802,291.731,230.368,276.946,100.213,111.727,132.634,74.8973,291.972,213.373,419.276,1454.88,0,198.001,9.52205,148.227,2280.04,1.56241,531.381,729.301,364.329,1046.8,551.477,136.652,166.483,138.636,157.308,0,40.097,215.067,48.181,140.487,65.4036,98.3332,201.025,225.304,226.156,255.181,365.772,319.83,221.712,164.807,189.621,74.2909,84.8235,110.491,60.0447,44.673,232.862,467.374,151.655,0,31.3223,95.7194,122.72,1376.2,0.548316,258.241,1021.41,399.982,1083.75,618.801,85.8552,
5.155,159.678,193.793,178.929,152.927,149.973,124.438,83.2753,130.845,340.773,168.087,193.629,434.075,446.839,516.628,319.855,450.597,413.22,291.163,230.237,276.734,99.8351,111.383,132.71,74.7304,287.881,213.277,419.021,1447.41,0,199.35,10.3812,148.257,2274.13,1.55419,531.947,728.863,362.331,1041.4,548.461,136.557,166.188,139.206,157.341,0,39.8136,216.971,49.0825,140.982,65.7465,98.7567,201.837,227.819,229.406,256.136,367.039,319.732,222.525,165.306,190.14,74.4371,84.9764,110.776,60.3365,44.2899,231.25,465.363,151.637,0,31.787,98.8552,123.576,1375.25,0.545071,259.707,1022.44,398.727,1081.31,616.997,89.0252,
5.16,158.513,192.109,180.203,152.501,148.703,123.63,83.9088,132.623,340.651,167.945,193.487,433.611,448.847,520.074,319.618,450.261,412.63,290.458,230.002,276.421,99.421,110.985,132.687,74.5613,283.696,213.069,418.662,1439.96,0,200.689,11.304,148.285,2268.13,1.53777,532.482,728.395,360.316,1035.95,545.416,136.421,165.819,140.974,157.492,0,39.5123,218.93,50.0022,141.474,66.091,99.1824,202.652,230.346,232.714,257.087,368.306,319.624,223.262,165.786,190.661,74.56,85.1061,111.028,60.6189,43.8803,229.624,463.325,151.558,0,32.2552,102.108,124.436,1374.28,0.539871,261.184,1023.52,397.454,1078.77,615.165,92.1617,
5.165,157.337,190.409,180.123,152.128,147.994,122.838,84.5794,134.472,340.46,167.785,193.345,433.127,450.9,523.668,319.327,449.877,412.035,289.646,229.69,276.01,98.9696,110.542,132.573,74.3915,279.434,212.748,418.196,1432.54,0,202.022,12.2906,148.315,2262.04,1.51449,532.99,727.906,358.291,1030.45,542.371,136.242,165.371,141.152,157.611,0,39.1916,220.942,50.9408,141.965,66.4368,99.6103,203.465,232.886,236.079,258.037,369.584,319.509,223.948,166.252,191.179,74.6652,85.2195,111.256,60.892,43.4452,227.987,461.261,151.421,0,32.7272,105.482,125.297,1373.24,0.533468,262.675,1024.64,396.151,1076.11,613.285,95.2708,
5.17,156.155,188.692,180.771,151.704,147.008,122.062,85.2906,136.397,340.204,167.609,193.204,432.638,452.988,527.416,318.966,449.436,411.439,288.735,229.29,275.509,98.4916,110.056,132.37,74.223,275.103,212.308,417.612,1425.21,0,203.347,13.3459,148.347,2255.85,1.48473,533.491,727.412,356.255,1024.92,539.335,136.023,164.851,141.601,157.739,0,38.8513,223.001,51.8978,142.453,66.7827,100.04,204.274,235.437,239.498,258.98,370.86,319.376,224.589,166.711,191.705,74.7574,85.3223,111.467,61.1548,42.9847,226.34,459.174,151.227,0,33.202,108.978,126.156,1372.09,0.526491,264.179,1025.8,394.811,1073.3,611.362,98.3502,
5.175,154.98,186.971,180.737,151.083,145.598,121.302,86.0436,138.405,339.889,167.422,193.068,432.137,455.123,531.323,318.554,448.945,410.832,287.734,228.825,274.924,97.995,109.537,132.088,74.0542,270.724,211.756,416.909,1417.97,0,204.669,14.4703,148.38,2249.56,1.44947,533.988,726.922,354.213,1019.36,536.301,135.769,164.26,142.475,157.822,0,38.4895,225.099,52.8756,142.94,67.1299,100.468,205.077,237.99,242.974,259.915,372.12,319.222,225.209,167.167,192.235,74.8451,85.4238,111.668,61.4074,42.5016,224.685,457.064,150.975,0,33.6802,112.606,127.009,1370.84,0.519632,265.694,1026.99,393.432,1070.34,609.376,101.401,
5.18,153.811,185.251,181.14,150.326,144.766,120.562,86.8393,140.495,339.518,167.226,192.939,431.635,457.297,535.392,318.098,448.406,410.224,286.644,228.293,274.264,97.4791,108.989,131.734,73.8906,266.314,211.097,416.091,1410.88,0,205.991,15.663,148.419,2243.18,1.41031,534.485,726.442,352.161,1013.78,533.257,135.489,163.606,143.44,158.041,0,38.1069,227.229,53.8719,143.426,67.4774,100.895,205.869,240.547,246.504,260.837,373.351,319.036,225.824,167.629,192.77,74.9343,85.5296,111.869,61.6483,41.9987,223.027,454.935,150.671,0,34.1611,116.337,127.855,1369.47,0.513701,267.209,1028.22,392.004,1067.18,607.319,104.422,
5.185,152.657,183.547,181.109,149.868,143.658,119.845,87.6777,142.671,339.104,167.024,192.815,431.129,459.514,539.618,317.6,447.82,409.604,285.511,227.705,273.537,96.9497,108.421,131.314,73.7302,261.897,210.346,415.172,1403.96,0,207.314,16.9305,148.462,2236.68,1.36872,534.987,725.974,350.104,1008.18,530.231,135.187,162.903,143.673,158.177,0,37.7035,229.381,54.8867,143.912,67.8249,101.318,206.647,243.102,250.088,261.737,374.545,318.82,226.455,168.097,193.309,75.0297,85.6455,112.075,61.8774,41.4799,221.37,452.79,150.322,0,34.6441,120.202,128.687,1367.96,0.509492,268.729,1029.46,390.521,1063.84,605.187,107.406,
5.19,151.52,181.866,181.258,149.181,143.66,119.152,88.5582,144.934,338.653,166.815,192.698,430.614,461.773,544.015,317.063,447.188,408.969,284.353,227.067,272.747,96.4228,107.843,130.84,73.5748,257.489,209.52,414.159,1397.25,0,208.644,18.2717,148.507,2230.11,1.32644,535.493,725.518,348.041,1002.56,527.207,134.869,162.157,144.387,157.882,0,37.2791,231.54,55.9194,144.399,68.1719,101.735,207.405,245.658,253.726,262.61,375.681,318.558,227.115,168.575,193.846,75.1404,85.7785,112.289,62.0947,40.9482,219.722,450.64,149.932,0,35.13,124.171,129.503,1366.3,0.507683,270.24,1030.73,388.98,1060.27,602.971,110.344,
5.195,150.414,180.223,182.01,148.94,142.583,118.485,89.4785,147.29,338.175,166.605,192.585,430.094,464.078,548.583,316.5,446.509,408.323,283.172,226.394,271.908,95.9034,107.265,130.32,73.4272,253.116,208.635,413.068,1390.79,0,209.98,19.6884,148.558,2223.41,1.28534,535.994,725.054,345.973,996.927,524.191,134.54,161.384,144.682,157.939,0,36.8338,233.696,56.9708,144.889,68.5175,102.142,208.139,248.213,257.419,263.443,376.744,318.246,227.816,169.065,194.372,75.2671,85.9304,112.519,62.3003,40.4094,218.088,448.487,149.508,0,35.6184,128.246,130.298,1364.48,0.508796,271.734,1031.98,387.376,1056.46,600.659,113.233,
5.2,149.335,178.634,180.574,148.309,149.254,117.843,90.435,149.733,337.677,166.394,192.473,429.558,466.432,553.322,315.895,445.777,407.659,282.016,225.701,271.018,95.3996,106.691,129.765,73.2867,248.8,207.719,411.923,1384.64,0,211.332,21.181,148.611,2216.65,1.24784,536.481,724.58,343.904,991.276,521.178,134.209,160.595,145.6,157.95,0,36.3674,235.836,58.0379,145.381,68.8603,102.538,208.841,250.764,261.166,264.228,377.719,317.884,228.567,169.567,194.882,75.4129,86.1056,112.763,62.4934,39.8666,216.477,446.347,149.061,0,36.1098,132.419,131.071,1362.49,0.513584,273.209,1033.24,385.702,1052.41,598.249,116.059,
