time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
4.775,1.15898,0.954077,0.928379,1.02518,1.0633,0.970354,0.544588,0.527349,0.83297,0.82789,0.761159,0.810799,0.731464,0.652601,1.16537,1.18256,1.40754,0.966555,1.0353,1.05354,0.97672,0.866905,0.716951,1.01269,0.609571,1.19078,1.10198,0.769157,0.280713,0.621435,0.400703,0.805116,1.27078,-0.408265,0.713993,0.907138,1.01868,0.949344,1.04144,1.03715,0.956696,0.978502,1.2459,-0.1018,0.629638,0.711555,0.613011,1.14193,1.08578,1.16267,1.15053,0.743521,0.640416,1.12868,1.15892,1.35212,0.915077,0.944567,0.939752,0.88351,0.833254,0.718172,1.05537,0.589099,1.489,1.46066,0.707373,0.28205,0.618387,0.514307,0.925647,1.29216,-0.36999,0.871023,1.47853,1.27321,1.21294,1.27424,0.464665,
4.78,1.15913,0.954128,0.927558,1.02504,1.06339,0.970662,0.544501,0.527039,0.831882,0.826943,0.760901,0.810767,0.730516,0.6517,1.16472,1.18213,1.40777,0.965448,1.03418,1.05257,0.975859,0.865654,0.715035,1.01229,0.609521,1.19041,1.1016,0.76915,0.28123,0.620987,0.400133,0.804593,1.27121,-0.409646,0.713119,0.907079,1.01935,0.949973,1.04207,1.03745,0.95701,0.977399,1.24605,-0.10164,0.630025,0.711743,0.61254,1.14153,1.08544,1.16301,1.15088,0.742956,0.639913,1.12806,1.15862,1.35256,0.913698,0.94346,0.938943,0.88245,0.831723,0.71602,1.05519,0.589016,1.48899,1.46069,0.707429,0.282428,0.61782,0.513918,0.925282,1.29277,-0.372259,0.8705,1.47869,1.27407,1.21378,1.27506,0.462604,
4.785,1.15927,0.954159,0.926791,1.02492,1.06346,0.970961,0.544423,0.526737,0.830771,0.825986,0.760614,0.810704,0.729551,0.650782,1.16408,1.18172,1.408,0.964346,1.03308,1.05161,0.975012,0.86442,0.713132,1.01191,0.609462,1.18999,1.10116,0.769134,0.281734,0.620543,0.399602,0.804081,1.27159,-0.411028,0.712256,0.906986,1.02,0.950572,1.04266,1.03773,0.957297,0.976249,1.2462,-0.101462,0.630398,0.711938,0.612083,1.14112,1.08509,1.16334,1.15122,0.742392,0.63941,1.12746,1.15834,1.35301,0.912341,0.942378,0.938162,0.881414,0.830228,0.713909,1.055,0.588924,1.48898,1.46071,0.707473,0.282797,0.617263,0.513553,0.92493,1.29336,-0.374493,0.86998,1.47884,1.27491,1.21461,1.27586,0.460472,
4.79,1.15941,0.954176,0.926033,1.02478,1.06354,0.971254,0.544353,0.526444,0.829642,0.825022,0.760297,0.810609,0.72857,0.649847,1.16346,1.18131,1.40823,0.963255,1.03199,1.05067,0.974186,0.863213,0.711255,1.01153,0.609398,1.18954,1.10066,0.76911,0.282224,0.620105,0.399115,0.803581,1.27193,-0.412405,0.711407,0.906859,1.02062,0.951139,1.04323,1.03799,0.957561,0.975167,1.24634,-0.101255,0.630757,0.71214,0.611638,1.1407,1.08474,1.16366,1.15156,0.74183,0.638906,1.12689,1.15807,1.35345,0.911014,0.941329,0.937417,0.880412,0.828778,0.711853,1.05482,0.588829,1.48895,1.46072,0.707505,0.283158,0.616716,0.513214,0.924592,1.29393,-0.376682,0.869463,1.479,1.27574,1.21541,1.27664,0.458342,
4.795,1.15954,0.954183,0.92528,1.02464,1.06359,0.97154,0.544294,0.526161,0.828498,0.824053,0.759951,0.810482,0.727574,0.648897,1.16285,1.18091,1.40847,0.962182,1.03092,1.04976,0.97339,0.862041,0.709414,1.01116,0.609331,1.18904,1.10012,0.769079,0.2827,0.619672,0.398676,0.803094,1.27223,-0.413768,0.710573,0.906696,1.0212,0.951675,1.04377,1.03825,0.957807,0.974106,1.24649,-0.101023,0.631105,0.71235,0.611207,1.14027,1.08439,1.16397,1.15189,0.741268,0.638401,1.12635,1.15783,1.35389,0.909725,0.940317,0.936713,0.879452,0.827386,0.709864,1.05464,0.588731,1.48891,1.46073,0.707528,0.283509,0.61618,0.512903,0.924268,1.29448,-0.378815,0.868954,1.47915,1.27654,1.21619,1.2774,0.456259,
4.8,1.15968,0.954182,0.924511,1.02449,1.06366,0.97182,0.544245,0.525887,0.827344,0.823084,0.759576,0.810323,0.726563,0.647933,1.16226,1.18053,1.40871,0.961135,1.02988,1.04889,0.972629,0.860914,0.707623,1.01081,0.609262,1.1885,1.09952,0.769041,0.283161,0.619245,0.398288,0.802622,1.27248,-0.415109,0.709759,0.906498,1.02175,0.952178,1.04428,1.03849,0.958041,0.973101,1.24663,-0.10078,0.63144,0.712568,0.610791,1.13983,1.08404,1.16428,1.1522,0.740706,0.637895,1.12583,1.1576,1.35432,0.908482,0.93935,0.936053,0.878542,0.82606,0.707956,1.05447,0.588633,1.48886,1.46072,0.707543,0.283851,0.615654,0.51262,0.923961,1.295,-0.380883,0.868456,1.4793,1.27732,1.21695,1.27814,0.45425,
4.805,1.15981,0.95418,0.923697,1.02433,1.06376,0.972096,0.544208,0.525623,0.826184,0.822118,0.759171,0.81013,0.725539,0.646956,1.16169,1.18016,1.40895,0.960119,1.02887,1.04805,0.97191,0.859838,0.705891,1.01048,0.609193,1.18793,1.09888,0.768999,0.283606,0.618823,0.397953,0.802167,1.27269,-0.416422,0.708966,0.906265,1.02226,0.952649,1.04475,1.03873,0.958268,0.972084,1.24677,-0.100521,0.631765,0.712792,0.61039,1.1394,1.08369,1.16457,1.15251,0.740144,0.637388,1.12535,1.1574,1.35476,0.907293,0.938434,0.935444,0.877689,0.824812,0.706142,1.05431,0.588539,1.48881,1.46071,0.707551,0.284184,0.61514,0.512367,0.92367,1.2955,-0.382876,0.867972,1.47944,1.27807,1.21768,1.27886,0.452333,
4.81,1.15995,0.954177,0.922868,1.02415,1.06383,0.972368,0.544183,0.525368,0.825022,0.821157,0.758738,0.809903,0.724503,0.645967,1.16114,1.1798,1.4092,0.959139,1.02791,1.04726,0.971239,0.858821,0.704232,1.01016,0.609127,1.18734,1.0982,0.768952,0.284036,0.618407,0.39767,0.80173,1.27285,-0.417699,0.708195,0.905995,1.02274,0.953086,1.0452,1.03897,0.958491,0.971092,1.24692,-0.100257,0.632078,0.713024,0.610005,1.13896,1.08335,1.16484,1.1528,0.739581,0.63688,1.1249,1.15721,1.35519,0.906164,0.937573,0.934889,0.8769,0.823647,0.704433,1.05417,0.58845,1.48875,1.46068,0.707552,0.284506,0.614638,0.512144,0.923398,1.29597,-0.384788,0.867504,1.47957,1.2788,1.21839,1.27955,0.45052,
4.815,1.1601,0.95418,0.922014,1.02396,1.06392,0.972636,0.544171,0.525124,0.823862,0.820204,0.758277,0.809643,0.723454,0.644967,1.16061,1.17946,1.40946,0.958203,1.02699,1.04652,0.970621,0.85787,0.702655,1.00986,0.609063,1.18672,1.09748,0.7689,0.284449,0.617997,0.397441,0.801311,1.27297,-0.418935,0.707451,0.905689,1.02319,0.953489,1.04561,1.0392,0.958715,0.97001,1.24706,-0.0999996,0.632381,0.713263,0.609635,1.13854,1.08301,1.16511,1.15307,0.739016,0.636369,1.12448,1.15705,1.35561,0.9051,0.936775,0.934392,0.876179,0.822576,0.70284,1.05404,0.588367,1.48868,1.46065,0.707549,0.284819,0.614147,0.511954,0.923144,1.2964,-0.386612,0.867058,1.47969,1.2795,1.21908,1.28022,0.448817,
4.82,1.16025,0.95419,0.921091,1.02378,1.06394,0.972901,0.544173,0.524891,0.822708,0.819262,0.757787,0.809349,0.722395,0.643958,1.16011,1.17913,1.40972,0.957313,1.02612,1.04583,0.97006,0.856991,0.70117,1.00959,0.609004,1.18608,1.09672,0.768846,0.284844,0.617594,0.397263,0.800913,1.27304,-0.420123,0.706734,0.905348,1.02359,0.953857,1.04599,1.03944,0.958944,0.968934,1.24719,-0.0997391,0.632675,0.713509,0.609282,1.13812,1.08269,1.16536,1.15334,0.73845,0.635857,1.1241,1.1569,1.35603,0.904108,0.936043,0.933958,0.875529,0.821602,0.701375,1.05392,0.588293,1.48861,1.46062,0.707541,0.285121,0.613669,0.511797,0.922911,1.29681,-0.388347,0.866636,1.47981,1.28018,1.21974,1.28086,0.447222,
4.825,1.16041,0.954209,0.920074,1.0236,1.06402,0.973162,0.544188,0.524668,0.821563,0.818334,0.75727,0.809021,0.721325,0.642941,1.15964,1.17882,1.40999,0.956473,1.0253,1.04521,0.969559,0.856188,0.699787,1.00934,0.608949,1.18542,1.09592,0.768787,0.285223,0.617197,0.39714,0.800536,1.27306,-0.421259,0.706047,0.90497,1.02397,0.954191,1.04633,1.03967,0.95918,0.967913,1.24734,-0.0994928,0.632958,0.713763,0.608946,1.13771,1.08238,1.1656,1.15358,0.737882,0.635341,1.12377,1.15678,1.35645,0.903191,0.935382,0.93359,0.874955,0.82073,0.700046,1.05383,0.588227,1.48852,1.46057,0.707529,0.285414,0.613203,0.511674,0.922699,1.29718,-0.389994,0.866242,1.47992,1.28083,1.22038,1.28148,0.445741,
4.83,1.16058,0.954239,0.91908,1.02342,1.06408,0.973419,0.544219,0.524455,0.820432,0.817424,0.756727,0.808661,0.720246,0.641917,1.1592,1.17853,1.41027,0.955688,1.02455,1.04465,0.969121,0.855466,0.698512,1.00911,0.608899,1.18475,1.0951,0.768725,0.285583,0.616807,0.397069,0.800182,1.27303,-0.422338,0.705393,0.904557,1.0243,0.95449,1.04665,1.03991,0.959426,0.96686,1.24749,-0.0992284,0.63323,0.714024,0.608626,1.13732,1.08209,1.16583,1.15382,0.73731,0.634822,1.12347,1.15668,1.35686,0.902351,0.934795,0.93329,0.874456,0.819964,0.698861,1.05375,0.588171,1.48843,1.46052,0.707513,0.285696,0.61275,0.511585,0.922509,1.29751,-0.391555,0.86588,1.48002,1.28145,1.22098,1.28207,0.444388,
4.835,1.16076,0.954281,0.918046,1.02325,1.06414,0.973673,0.544264,0.524253,0.819315,0.816532,0.756158,0.808268,0.719159,0.640886,1.15879,1.17826,1.41055,0.954958,1.02386,1.04415,0.968747,0.854826,0.697352,1.00891,0.608855,1.18406,1.09424,0.76866,0.285926,0.616424,0.397053,0.799851,1.27295,-0.423359,0.704773,0.904108,1.0246,0.954754,1.04693,1.04015,0.959682,0.965793,1.24763,-0.0989655,0.633493,0.714294,0.608323,1.13695,1.08181,1.16604,1.15403,0.736736,0.6343,1.12321,1.15661,1.35727,0.901591,0.934286,0.933063,0.874034,0.819306,0.697827,1.05369,0.588123,1.48832,1.46046,0.707493,0.285967,0.612309,0.511533,0.922341,1.2978,-0.393025,0.865552,1.48011,1.28205,1.22157,1.28263,0.443173,
4.84,1.16094,0.954335,0.916942,1.02307,1.06419,0.973922,0.544325,0.524061,0.818218,0.815661,0.755565,0.807842,0.718064,0.63985,1.15841,1.17801,1.41084,0.954285,1.02323,1.04373,0.968439,0.854271,0.696313,1.00873,0.608815,1.18335,1.09335,0.768591,0.28625,0.616048,0.39709,0.799544,1.27283,-0.424319,0.70419,0.903626,1.02487,0.954982,1.04717,1.04038,0.959949,0.964751,1.24777,-0.0987101,0.633744,0.714573,0.608038,1.1366,1.08156,1.16625,1.15424,0.736159,0.633773,1.123,1.15657,1.35768,0.900911,0.933857,0.932909,0.873688,0.818756,0.696948,1.05365,0.588084,1.4882,1.46038,0.707468,0.286227,0.61188,0.511517,0.922197,1.29805,-0.394397,0.865263,1.48019,1.28261,1.22212,1.28317,0.442102,
4.845,1.16113,0.954401,0.915837,1.0229,1.06427,0.974166,0.544403,0.52388,0.817142,0.814815,0.754948,0.807386,0.716963,0.63881,1.15807,1.17778,1.41114,0.953672,1.02267,1.04338,0.968195,0.853803,0.695397,1.00858,0.608779,1.18263,1.09244,0.768518,0.286555,0.61568,0.397181,0.799261,1.27265,-0.425216,0.703645,0.903111,1.02509,0.955176,1.04738,1.04062,0.960227,0.963696,1.2479,-0.098454,0.633984,0.714862,0.607769,1.13627,1.08133,1.16644,1.15443,0.735578,0.633241,1.12283,1.15655,1.35809,0.900312,0.933509,0.932831,0.873418,0.818315,0.696229,1.05363,0.588051,1.48805,1.4603,0.707437,0.286476,0.611465,0.511539,0.922077,1.29826,-0.395669,0.865016,1.48027,1.28315,1.22266,1.28368,0.441178,
4.85,1.16132,0.95448,0.914638,1.02273,1.06433,0.974404,0.544497,0.523709,0.81609,0.813994,0.75431,0.806901,0.715855,0.637766,1.15776,1.17758,1.41145,0.953116,1.02219,1.0431,0.968015,0.85342,0.694608,1.00845,0.608746,1.1819,1.0915,0.76844,0.286841,0.61532,0.397326,0.799005,1.27242,-0.42605,0.703142,0.902564,1.02528,0.955335,1.04756,1.04086,0.960514,0.962669,1.24807,-0.0982117,0.634211,0.715162,0.607517,1.13596,1.08113,1.16662,1.1546,0.734994,0.632705,1.12271,1.15656,1.35849,0.899791,0.933243,0.93283,0.873221,0.817982,0.69567,1.05363,0.588023,1.48789,1.46019,0.7074,0.286714,0.611062,0.511599,0.921981,1.29842,-0.396841,0.864813,1.48034,1.28366,1.22316,1.28416,0.440408,
4.855,1.16152,0.954569,0.913425,1.02255,1.06437,0.974637,0.544608,0.523549,0.815063,0.813201,0.753652,0.806387,0.714742,0.63672,1.15749,1.1774,1.41176,0.952618,1.02177,1.0429,0.967897,0.853123,0.693947,1.00835,0.608715,1.18115,1.09053,0.768356,0.287109,0.614969,0.397425,0.798774,1.27214,-0.426817,0.702681,0.901987,1.02544,0.955458,1.04771,1.04109,0.960808,0.961612,1.24821,-0.0979752,0.634426,0.715473,0.607281,1.13568,1.08095,1.1668,1.15477,0.734405,0.632163,1.12263,1.15661,1.35889,0.899349,0.93306,0.932908,0.873097,0.817756,0.695273,1.05365,0.588,1.48769,1.46007,0.707355,0.286941,0.610672,0.511697,0.92191,1.29855,-0.397915,0.864657,1.48041,1.28415,1.22364,1.28462,0.439858,
4.86,1.16172,0.954667,0.912176,1.02238,1.06441,0.974862,0.544737,0.5234,0.814064,0.812438,0.752976,0.805845,0.713625,0.635671,1.15726,1.17725,1.41209,0.952176,1.02142,1.04277,0.967839,0.852909,0.693413,1.00827,0.608685,1.18038,1.08954,0.768267,0.287358,0.614626,0.397528,0.79857,1.27181,-0.427509,0.702266,0.901381,1.02556,0.955547,1.04782,1.04131,0.961108,0.960548,1.24837,-0.0977445,0.634627,0.715796,0.607062,1.13542,1.0808,1.16697,1.15493,0.733813,0.631615,1.12261,1.15669,1.3593,0.898982,0.932959,0.933065,0.873041,0.817635,0.695039,1.05368,0.587977,1.48747,1.45993,0.707301,0.287156,0.610295,0.511836,0.921864,1.29862,-0.398892,0.864552,1.48047,1.2846,1.22409,1.28505,0.439766,
4.865,1.16192,0.954773,0.910901,1.02221,1.0641,0.97508,0.544884,0.52326,0.813094,0.811706,0.752284,0.805279,0.712504,0.63462,1.15706,1.17713,1.41242,0.95179,1.02114,1.04272,0.967839,0.852777,0.693005,1.00822,0.608654,1.17959,1.08853,0.76817,0.287589,0.614291,0.397637,0.798393,1.27143,-0.428114,0.701898,0.900749,1.02564,0.955602,1.0479,1.04153,0.96141,0.959529,1.24853,-0.0975222,0.634814,0.716133,0.60686,1.13518,1.08068,1.16713,1.15507,0.733216,0.63106,1.12264,1.1568,1.3597,0.898688,0.93294,0.933301,0.87305,0.817614,0.694964,1.05373,0.587955,1.48721,1.45976,0.707236,0.287359,0.60993,0.512013,0.921845,1.29866,-0.399777,0.864497,1.48053,1.28503,1.22452,1.28546,0.44001,
4.87,1.16212,0.954887,0.90961,1.02203,1.06401,0.975289,0.545049,0.523131,0.812155,0.811008,0.751577,0.804689,0.711379,0.633568,1.15691,1.17704,1.41276,0.951456,1.02093,1.04275,0.967893,0.852725,0.692723,1.00819,0.608622,1.17877,1.08748,0.768067,0.287803,0.613966,0.397756,0.798244,1.271,-0.428613,0.701579,0.900092,1.02568,0.955623,1.04795,1.04173,0.961712,0.958432,1.24869,-0.0973095,0.634985,0.716483,0.606673,1.13497,1.08059,1.16729,1.15522,0.732616,0.630499,1.12271,1.15695,1.3601,0.898465,0.933002,0.933618,0.873122,0.817692,0.695049,1.0538,0.58793,1.48692,1.45957,0.707159,0.287551,0.609578,0.512232,0.921851,1.29864,-0.400569,0.864496,1.48059,1.28543,1.22492,1.28584,0.440082,
4.875,1.16232,0.955005,0.9083,1.02185,1.06399,0.975488,0.545233,0.523012,0.811247,0.810344,0.750858,0.804077,0.710252,0.632516,1.15679,1.17698,1.41311,0.951172,1.02079,1.04285,0.967999,0.852748,0.692564,1.00819,0.608587,1.17793,1.08641,0.767955,0.288,0.61365,0.39789,0.798122,1.27051,-0.429004,0.70131,0.899413,1.0257,0.95561,1.04796,1.04193,0.96201,0.957336,1.24886,-0.0971025,0.635141,0.716848,0.606503,1.13479,1.08053,1.16746,1.15535,0.732011,0.629931,1.12284,1.15714,1.3605,0.898308,0.933142,0.934013,0.873251,0.817864,0.695289,1.05388,0.5879,1.48659,1.45936,0.707068,0.287731,0.60924,0.51249,0.921882,1.29858,-0.401259,0.86455,1.48065,1.2858,1.22529,1.28619,0.440165,
4.88,1.16251,0.955126,0.906954,1.02169,1.06402,0.975678,0.545435,0.522903,0.810372,0.809716,0.75013,0.803445,0.709123,0.631463,1.15671,1.17695,1.41346,0.950937,1.02072,1.04303,0.968154,0.852845,0.692524,1.00821,0.608549,1.17705,1.08532,0.767834,0.288182,0.613344,0.398046,0.798027,1.26997,-0.429307,0.701095,0.898712,1.02567,0.955565,1.04794,1.04211,0.962302,0.956303,1.24903,-0.0969009,0.635279,0.717227,0.606349,1.13463,1.0805,1.16762,1.15548,0.731402,0.629356,1.12302,1.15736,1.3609,0.898215,0.93336,0.934486,0.873436,0.818127,0.695681,1.05397,0.587864,1.48622,1.45912,0.706963,0.2879,0.608914,0.512787,0.921939,1.29848,-0.401818,0.864659,1.4807,1.28615,1.22564,1.28652,0.440282,
4.885,1.1627,0.955248,0.905614,1.02154,1.06402,0.975858,0.545654,0.522803,0.809531,0.809126,0.749393,0.802795,0.707993,0.63041,1.15668,1.17695,1.41383,0.950748,1.02071,1.04328,0.968354,0.853012,0.692603,1.00825,0.608505,1.17615,1.08419,0.767704,0.28835,0.613047,0.398234,0.79796,1.26938,-0.429543,0.700933,0.897994,1.02562,0.955487,1.0479,1.04227,0.962584,0.955312,1.2492,-0.0966927,0.635401,0.717621,0.60621,1.13449,1.08051,1.16779,1.15561,0.730788,0.628773,1.12326,1.15763,1.3613,0.898182,0.933652,0.935037,0.873672,0.818477,0.696223,1.05408,0.587821,1.48581,1.45885,0.706842,0.28806,0.608602,0.513124,0.922022,1.29833,-0.402205,0.864823,1.48076,1.28646,1.22596,1.28682,0.440476,
4.89,1.16288,0.95537,0.904275,1.02139,1.06407,0.976027,0.545892,0.522714,0.808725,0.808575,0.74865,0.802129,0.706862,0.629359,1.15668,1.17699,1.4142,0.950603,1.02077,1.0436,0.968596,0.853247,0.692795,1.00831,0.608457,1.17521,1.08304,0.767565,0.288506,0.612761,0.398468,0.797921,1.26874,-0.429725,0.700828,0.897259,1.02553,0.955377,1.04782,1.04242,0.962854,0.954338,1.2494,-0.0964968,0.635505,0.718028,0.606087,1.13437,1.08054,1.16796,1.15574,0.73017,0.628183,1.12354,1.15793,1.3617,0.898208,0.934018,0.935663,0.873957,0.818911,0.696909,1.0542,0.587768,1.48536,1.45855,0.706705,0.288209,0.608304,0.5135,0.922129,1.29813,-0.402434,0.865044,1.48082,1.28675,1.22625,1.28709,0.440813,
4.895,1.16306,0.95549,0.902873,1.02126,1.06412,0.976184,0.546147,0.522635,0.807955,0.808064,0.747904,0.801448,0.705731,0.628309,1.15672,1.17705,1.41458,0.9505,1.02089,1.044,0.968878,0.853545,0.693097,1.00839,0.608402,1.17424,1.08187,0.767417,0.288651,0.612486,0.398759,0.797909,1.26805,-0.429858,0.700778,0.896511,1.0254,0.955236,1.04771,1.04255,0.96311,0.95339,1.2496,-0.0963108,0.63559,0.718449,0.605979,1.13428,1.0806,1.16813,1.15587,0.729547,0.627585,1.12388,1.15827,1.3621,0.89829,0.934455,0.936363,0.874288,0.819425,0.697735,1.05433,0.587706,1.48487,1.45823,0.70655,0.28835,0.60802,0.513913,0.92226,1.29789,-0.40256,0.86532,1.48089,1.28701,1.22651,1.28733,0.441354,
4.9,1.16323,0.955607,0.901514,1.02113,1.0642,0.97633,0.54642,0.522565,0.807221,0.807594,0.747156,0.800755,0.704602,0.627261,1.1568,1.17715,1.41496,0.950437,1.02107,1.04446,0.969198,0.853906,0.693507,1.0085,0.608341,1.17323,1.08066,0.767259,0.288787,0.612222,0.399118,0.797924,1.26731,-0.429944,0.700787,0.89575,1.02525,0.955065,1.04757,1.04266,0.96335,0.952463,1.2498,-0.0961365,0.635658,0.718883,0.605887,1.1342,1.0807,1.16831,1.15599,0.728919,0.626979,1.12426,1.15865,1.3625,0.898425,0.934961,0.937136,0.874665,0.820018,0.698698,1.05446,0.587633,1.48434,1.45787,0.706378,0.288482,0.607751,0.514364,0.922416,1.2976,-0.402609,0.865651,1.48095,1.28724,1.22675,1.28754,0.442148,
4.905,1.16339,0.955721,0.900152,1.02099,1.0642,0.976465,0.546709,0.522506,0.806525,0.807166,0.746408,0.80005,0.703474,0.626216,1.15692,1.17728,1.41535,0.950414,1.02131,1.04499,0.969555,0.854326,0.694019,1.00862,0.608274,1.17218,1.07943,0.767091,0.288914,0.611969,0.39955,0.797966,1.26652,-0.429984,0.700853,0.894979,1.02506,0.954863,1.0474,1.04275,0.963572,0.951597,1.25001,-0.0959644,0.635707,0.719329,0.60581,1.13415,1.08082,1.16848,1.15611,0.728287,0.626365,1.1247,1.15907,1.36289,0.898612,0.935533,0.937979,0.875084,0.820685,0.699793,1.05461,0.58755,1.48378,1.45749,0.706189,0.288608,0.607497,0.51485,0.922594,1.29726,-0.402586,0.866036,1.48101,1.28743,1.22695,1.28773,0.443197,
4.91,1.16354,0.955831,0.898791,1.02087,1.06429,0.976588,0.547013,0.522456,0.805867,0.806782,0.745661,0.799337,0.702349,0.625175,1.15707,1.17744,1.41575,0.950428,1.02161,1.04559,0.969947,0.854803,0.694632,1.00876,0.608201,1.17109,1.07817,0.766914,0.289032,0.611729,0.400059,0.798035,1.26567,-0.429979,0.700978,0.894201,1.02484,0.954632,1.0472,1.04283,0.963774,0.950667,1.25021,-0.0957957,0.635737,0.719784,0.605748,1.13412,1.08097,1.16867,1.15623,0.727649,0.625744,1.12518,1.15952,1.36328,0.898849,0.936169,0.938889,0.875544,0.821425,0.701016,1.05477,0.587456,1.48318,1.45709,0.705982,0.288725,0.607258,0.51537,0.922794,1.29688,-0.402492,0.866473,1.48107,1.2876,1.22713,1.28788,0.444484,
4.915,1.16369,0.955938,0.897359,1.02076,1.06432,0.976698,0.54733,0.522415,0.805249,0.806443,0.744919,0.798615,0.701228,0.624138,1.15726,1.17763,1.41615,0.95048,1.02197,1.04625,0.970372,0.855337,0.695342,1.00892,0.608123,1.16997,1.07689,0.76673,0.288664,0.611502,0.400641,0.79813,1.26478,-0.429927,0.701162,0.893416,1.0246,0.954373,1.04698,1.04288,0.963957,0.9498,1.25041,-0.0956369,0.635749,0.720247,0.605702,1.1341,1.08115,1.16885,1.15634,0.727006,0.625115,1.12571,1.16,1.36367,0.899136,0.936866,0.939864,0.876044,0.822236,0.702362,1.05493,0.587351,1.48256,1.45666,0.705757,0.288554,0.607036,0.515923,0.923016,1.29645,-0.402331,0.866961,1.48113,1.28773,1.22727,1.288,0.445976,
4.92,1.16382,0.95604,0.896067,1.02066,1.06437,0.976797,0.547661,0.522385,0.80467,0.806148,0.744182,0.797887,0.700112,0.623108,1.15749,1.17784,1.41654,0.95057,1.02238,1.04697,0.97083,0.855925,0.696147,1.0091,0.608039,1.16881,1.07558,0.766537,0.288421,0.611288,0.401293,0.79825,1.26384,-0.429829,0.701404,0.892628,1.02432,0.954086,1.04672,1.04292,0.964119,0.948995,1.25061,-0.0954822,0.635743,0.720717,0.605671,1.13411,1.08135,1.16903,1.15644,0.726358,0.62448,1.12628,1.16052,1.36405,0.899471,0.937622,0.940901,0.876582,0.823114,0.703827,1.0551,0.587235,1.48191,1.45622,0.705516,0.288404,0.60683,0.516507,0.923258,1.29598,-0.402213,0.867497,1.48119,1.28782,1.22738,1.28809,0.447644,
4.925,1.16395,0.956138,0.894706,1.02058,1.06441,0.976883,0.548002,0.522365,0.804133,0.8059,0.743451,0.797154,0.699003,0.622085,1.15775,1.17809,1.41694,0.950698,1.02284,1.04775,0.971321,0.856566,0.697043,1.00929,0.607952,1.16761,1.07424,0.766337,0.288192,0.611088,0.402012,0.798395,1.26285,-0.429734,0.701704,0.891836,1.02401,0.953771,1.04644,1.04294,0.96426,0.948252,1.2508,-0.0953253,0.635718,0.721191,0.605656,1.13413,1.08158,1.16921,1.15654,0.725704,0.623838,1.1269,1.16107,1.36442,0.899852,0.938436,0.941999,0.877159,0.824058,0.705406,1.05528,0.58711,1.48124,1.45575,0.705259,0.288231,0.606642,0.517121,0.92352,1.29545,-0.402092,0.86808,1.48124,1.28788,1.22745,1.28814,0.449463,
4.93,1.16407,0.956232,0.893446,1.02049,1.06445,0.976956,0.548353,0.522355,0.803637,0.805698,0.742729,0.796418,0.697902,0.62107,1.15805,1.17836,1.41734,0.950863,1.02336,1.04858,0.971843,0.857261,0.698029,1.0095,0.60786,1.16638,1.07289,0.766131,0.287945,0.610903,0.402789,0.798565,1.26181,-0.429639,0.702061,0.891043,1.02368,0.953429,1.04614,1.04294,0.96438,0.947525,1.25099,-0.0951712,0.635676,0.721668,0.605657,1.13417,1.08183,1.16938,1.15662,0.725044,0.623191,1.12756,1.16164,1.36478,0.90028,0.939305,0.943153,0.877772,0.825066,0.707094,1.05547,0.586975,1.48055,1.45526,0.704985,0.288035,0.606471,0.517764,0.9238,1.29489,-0.401965,0.868706,1.48128,1.28791,1.22749,1.28816,0.451406,
4.935,1.16419,0.956321,0.892177,1.02041,1.0645,0.977017,0.548711,0.522355,0.803184,0.805544,0.742016,0.79568,0.69681,0.620066,1.15839,1.17866,1.41773,0.951067,1.02392,1.04947,0.972398,0.858007,0.699102,1.00973,0.607766,1.16512,1.07151,0.76592,0.287677,0.610734,0.403619,0.798757,1.26073,-0.42954,0.702476,0.890251,1.02331,0.953062,1.0458,1.04293,0.964479,0.94684,1.25118,-0.0950245,0.635616,0.722146,0.605673,1.13422,1.0821,1.16954,1.15669,0.724379,0.622539,1.12825,1.16225,1.36514,0.900753,0.940229,0.944362,0.878422,0.826137,0.708887,1.05567,0.586831,1.47984,1.45477,0.704697,0.287814,0.60632,0.518434,0.924099,1.29427,-0.401829,0.869374,1.48132,1.28789,1.22749,1.28815,0.453455,
