time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
5.12,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.518751,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.395549,0.518751,
5.125,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.517371,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.397396,0.517371,
5.13,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.515968,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.39922,0.515968,
5.135,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.51455,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.401017,0.51455,
5.14,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.513125,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.402783,0.513125,
5.145,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.511701,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.404512,0.511701,
5.15,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.510285,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.4062,0.510285,
5.155,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.508881,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.40784,0.508881,
5.16,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.507497,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.409424,0.507497,
5.165,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.506135,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.410948,0.506135,
5.17,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.504802,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.504802,
5.175,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.503498,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.413784,0.503498,
5.18,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.502227,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.415085,0.502227,
5.185,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.500992,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.416301,0.500992,
5.19,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.499794,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.417428,0.499794,
5.195,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.498634,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.418464,0.498634,
5.2,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.497514,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.419408,0.497514,
5.205,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.496437,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.420262,0.496437,
5.21,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.495404,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.421028,0.495404,
5.215,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.494417,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.421709,0.494417,
5.22,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.49348,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.422311,0.49348,
5.225,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.492595,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.42284,0.492595,
5.23,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.491766,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.423301,0.491766,
5.235,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.490996,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.423699,0.490996,
5.24,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.424039,0.49029,
5.245,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.48965,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.424325,0.48965,
5.25,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.489082,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.424559,0.489082,
5.255,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.488588,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.424741,0.488588,
5.26,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.488172,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.424869,0.488172,
5.265,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.487837,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.42494,0.487837,
5.27,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.487584,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.424951,0.487584,
