time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
4.955,0.505112,0.508408,0.505535,0.504978,0.505165,0.508091,0.507928,0.511783,0.509026,0.51184,0.501638,0.498484,0.508315,0.505504,0.507079,0.50603,0.505295,0.507787,0.505199,0.507951,0.511357,0.511789,0.506027,0.501767,0.505446,0.508273,0.501607,0.505063,0.505408,0.511804,0.512016,0.507963,0.505692,0.505047,0.50653,0.505549,0.505875,0.511037,0.500127,0.333567,0.326675,0.336468,0.327113,0.333647,0.335416,0.335459,0.335221,0.334566,0.335292,0.328002,0.33312,0.33559,0.333006,0.332935,0.33309,0.33655,0.335593,0.33653,0.335064,0.335677,0.326476,0.335463,0.33316,0.333611,0.336391,0.33466,0.326371,0.336384,0.336184,0.334215,0.333075,0.333428,0.326438,0.336378,0.33699,0.332741,0.334409,0.333673,0.500124,
4.96,0.505252,0.509399,0.505691,0.505317,0.505416,0.509054,0.508879,0.510824,0.510004,0.51088,0.501796,0.498521,0.509332,0.505668,0.507629,0.506063,0.505523,0.508705,0.505459,0.508913,0.510409,0.510831,0.506063,0.501957,0.505627,0.509288,0.501768,0.505373,0.50607,0.510845,0.51105,0.508918,0.505807,0.505367,0.50712,0.5057,0.505943,0.510091,0.500421,0.334439,0.328019,0.337783,0.328452,0.334518,0.336125,0.336157,0.335985,0.335419,0.336022,0.329015,0.334,0.336257,0.333888,0.333818,0.333971,0.337874,0.336257,0.337808,0.335879,0.336326,0.327824,0.33616,0.334039,0.334483,0.337716,0.335308,0.327721,0.337675,0.337524,0.335075,0.333956,0.334303,0.327787,0.337693,0.338256,0.33364,0.335265,0.334543,0.500417,
4.965,0.509062,0.511807,0.509405,0.508805,0.509015,0.511493,0.511331,0.516076,0.512438,0.516138,0.505385,0.502485,0.511703,0.509371,0.510717,0.509925,0.509147,0.511198,0.509045,0.511352,0.515608,0.516083,0.509922,0.505509,0.50931,0.511662,0.505354,0.508898,0.50904,0.516099,0.516331,0.511366,0.509571,0.508878,0.510165,0.509419,0.509764,0.515257,0.503877,0.335298,0.328195,0.338014,0.328651,0.335378,0.337327,0.337373,0.33712,0.336295,0.337201,0.329704,0.334853,0.33751,0.334739,0.334669,0.334824,0.338093,0.337514,0.338087,0.336952,0.337601,0.327987,0.337377,0.334893,0.335342,0.337933,0.336618,0.327877,0.337936,0.337721,0.335945,0.334808,0.33516,0.327945,0.337923,0.338554,0.334474,0.336138,0.335404,0.503875,
4.97,0.511948,0.515834,0.512518,0.511988,0.512157,0.515512,0.515345,0.518272,0.516448,0.518326,0.508557,0.505151,0.515746,0.512487,0.514307,0.512999,0.512287,0.515198,0.512196,0.515371,0.517867,0.518278,0.512998,0.508697,0.512432,0.515704,0.508526,0.512069,0.512619,0.518292,0.518494,0.515381,0.51267,0.512055,0.513752,0.51253,0.512848,0.517561,0.50703,0.337215,0.330493,0.340353,0.330929,0.337296,0.339019,0.339061,0.338831,0.338234,0.338895,0.331593,0.336758,0.339188,0.336641,0.336568,0.336728,0.340438,0.339191,0.340408,0.338682,0.339274,0.330297,0.339065,0.336798,0.33726,0.340276,0.338195,0.330193,0.340263,0.340068,0.337876,0.336712,0.337073,0.330261,0.340261,0.340873,0.336373,0.338074,0.337323,0.507026,
4.975,0.513171,0.516401,0.513617,0.513035,0.513233,0.516084,0.51592,0.51998,0.51703,0.520039,0.509605,0.506464,0.516303,0.513584,0.515131,0.514131,0.513366,0.515781,0.513267,0.515942,0.519538,0.519986,0.514128,0.509735,0.513525,0.516262,0.509574,0.513125,0.513433,0.520002,0.520222,0.515955,0.513781,0.513107,0.514573,0.513631,0.51397,0.519206,0.508071,0.338012,0.331013,0.340909,0.331462,0.338093,0.339957,0.340002,0.339754,0.339026,0.33983,0.332365,0.337559,0.340137,0.337443,0.337371,0.337529,0.34099,0.340141,0.340976,0.339591,0.340228,0.330809,0.340006,0.337599,0.338057,0.340829,0.339195,0.330701,0.340827,0.340616,0.33867,0.337513,0.337872,0.330769,0.340817,0.341446,0.337174,0.338867,0.33812,0.508069,
4.98,0.514492,0.517186,0.514814,0.514204,0.514419,0.516868,0.516705,0.521638,0.517826,0.521702,0.510754,0.507857,0.51708,0.51478,0.516108,0.515342,0.514553,0.51657,0.514448,0.516726,0.521161,0.521646,0.515338,0.510878,0.514718,0.517039,0.510723,0.514299,0.514414,0.521662,0.521899,0.51674,0.514982,0.514278,0.515551,0.514828,0.515178,0.520803,0.50923,0.339042,0.331825,0.34176,0.332287,0.339123,0.341102,0.341148,0.340892,0.340048,0.340974,0.333387,0.338593,0.341287,0.338478,0.338407,0.338564,0.341839,0.341292,0.341834,0.340721,0.341379,0.331614,0.341152,0.338633,0.339087,0.341678,0.340394,0.331502,0.341682,0.341463,0.339695,0.338548,0.338903,0.331571,0.341668,0.342306,0.338211,0.33989,0.339149,0.509229,
4.985,0.515716,0.517726,0.515863,0.515234,0.515464,0.517407,0.517243,0.523226,0.518381,0.523296,0.511739,0.509182,0.517614,0.515828,0.516881,0.516399,0.515595,0.517111,0.515487,0.517263,0.5227,0.523234,0.516394,0.511859,0.515765,0.517572,0.511709,0.515331,0.515206,0.523252,0.523512,0.517278,0.516034,0.515309,0.516331,0.515878,0.516234,0.522306,0.510247,0.34014,0.33267,0.342642,0.333148,0.340219,0.342345,0.342392,0.342131,0.341132,0.342218,0.334495,0.339698,0.342533,0.339585,0.339515,0.339669,0.342719,0.342538,0.342722,0.341955,0.342626,0.332448,0.342396,0.339737,0.340184,0.342559,0.341709,0.332332,0.342568,0.342343,0.340783,0.339653,0.340003,0.332401,0.342551,0.343197,0.339322,0.340975,0.340245,0.510247,
4.99,0.517881,0.521201,0.518292,0.517717,0.517911,0.520876,0.520708,0.524787,0.521836,0.524846,0.514309,0.511093,0.521105,0.518259,0.519851,0.518801,0.518044,0.520563,0.517945,0.520732,0.524349,0.524794,0.518798,0.514441,0.5182,0.521062,0.514278,0.517805,0.518136,0.524809,0.525027,0.520744,0.518454,0.517788,0.519287,0.518306,0.518642,0.524019,0.512758,0.342305,0.335195,0.345258,0.335645,0.342387,0.344197,0.344242,0.343996,0.343329,0.344071,0.336594,0.341846,0.344377,0.34173,0.341657,0.341817,0.345342,0.34438,0.345322,0.343835,0.344467,0.334991,0.344246,0.341887,0.34235,0.345179,0.343431,0.334884,0.345172,0.344966,0.342969,0.3418,0.342163,0.334952,0.345166,0.345794,0.341458,0.343168,0.342414,0.512755,
4.995,0.51862,0.521079,0.518816,0.518204,0.518423,0.520753,0.520586,0.526054,0.521732,0.52612,0.514783,0.511964,0.520973,0.518782,0.520024,0.519343,0.518555,0.520446,0.51845,0.520608,0.525561,0.526062,0.519339,0.514906,0.51872,0.520931,0.514751,0.518299,0.518323,0.526079,0.526323,0.520622,0.518984,0.518278,0.519465,0.518831,0.51918,0.525191,0.513254,0.343374,0.335922,0.346039,0.336391,0.343454,0.345429,0.345475,0.345219,0.344382,0.345302,0.337665,0.342924,0.345615,0.342809,0.342738,0.342894,0.34612,0.34562,0.346112,0.345047,0.345707,0.335707,0.34548,0.342964,0.343418,0.345958,0.344753,0.335594,0.34596,0.345743,0.344028,0.342879,0.343234,0.335663,0.345947,0.346587,0.342541,0.344223,0.343481,0.513253,
5,0.520137,0.523186,0.520425,0.519842,0.520043,0.522854,0.522684,0.527339,0.523831,0.527399,0.51648,0.513356,0.523088,0.520392,0.52188,0.520936,0.520174,0.522536,0.520075,0.522709,0.526886,0.527345,0.520933,0.516608,0.520333,0.523044,0.516448,0.519932,0.52016,0.527361,0.527586,0.522721,0.520588,0.519913,0.521315,0.520439,0.520777,0.526546,0.514923,0.345292,0.337963,0.348168,0.338418,0.345374,0.347182,0.347227,0.346979,0.346315,0.347056,0.339542,0.344834,0.347362,0.344718,0.344645,0.344804,0.348252,0.347367,0.348231,0.346815,0.347453,0.337756,0.347231,0.344875,0.345337,0.348089,0.346451,0.337647,0.348082,0.347877,0.345956,0.344788,0.34515,0.337716,0.348076,0.348705,0.344445,0.346154,0.345401,0.514921,
5.005,0.5211,0.524068,0.521329,0.520747,0.520949,0.523733,0.523561,0.528421,0.524718,0.528482,0.517418,0.514313,0.52397,0.521296,0.522756,0.521837,0.521079,0.52341,0.520979,0.523586,0.527966,0.528428,0.521834,0.517545,0.521237,0.523927,0.517386,0.520837,0.521034,0.528444,0.52867,0.523598,0.521491,0.520818,0.52219,0.521343,0.521679,0.527623,0.515859,0.34688,0.339452,0.349738,0.339909,0.346961,0.348746,0.348791,0.348543,0.347903,0.348621,0.341111,0.346422,0.348926,0.346305,0.346232,0.346392,0.349822,0.34893,0.3498,0.348379,0.349016,0.339245,0.348795,0.346463,0.346925,0.349659,0.348028,0.339136,0.34965,0.349448,0.347543,0.346376,0.346738,0.339205,0.349645,0.350274,0.346033,0.347742,0.346988,0.515856,
5.01,0.52313,0.52748,0.523562,0.523098,0.523236,0.527127,0.526947,0.529563,0.528109,0.529614,0.51978,0.516094,0.527406,0.523534,0.525579,0.523999,0.523357,0.526771,0.523278,0.52698,0.529183,0.529569,0.523999,0.519928,0.523485,0.52736,0.519749,0.523168,0.523867,0.529582,0.529771,0.526987,0.5237,0.523158,0.525017,0.523573,0.52386,0.528892,0.518225,0.349447,0.342471,0.352843,0.342902,0.349531,0.350985,0.351024,0.350815,0.350489,0.350868,0.343675,0.34898,0.351141,0.34886,0.348786,0.348949,0.352936,0.351142,0.352876,0.350683,0.351221,0.34228,0.351027,0.349021,0.349494,0.352772,0.350141,0.342178,0.352736,0.35257,0.350124,0.348933,0.349303,0.342247,0.35275,0.353343,0.348588,0.350326,0.349559,0.51822,
5.015,0.522897,0.525929,0.523039,0.522475,0.52267,0.525583,0.525407,0.530352,0.526584,0.530412,0.519237,0.516061,0.525836,0.523007,0.524505,0.523534,0.522796,0.525247,0.5227,0.525435,0.529907,0.530359,0.523531,0.519364,0.522949,0.525791,0.519206,0.522562,0.522775,0.530374,0.530595,0.525446,0.523196,0.522544,0.523937,0.523052,0.523379,0.52957,0.517666,0.350372,0.342808,0.353275,0.343261,0.350454,0.352123,0.352167,0.351926,0.3514,0.352,0.34456,0.349912,0.352299,0.349795,0.349722,0.349882,0.353362,0.352303,0.35333,0.351766,0.352388,0.342603,0.352171,0.349954,0.350418,0.353199,0.351413,0.342495,0.353183,0.35299,0.351039,0.349866,0.35023,0.342564,0.353183,0.353803,0.349521,0.351238,0.350481,0.517663,
5.02,0.521812,0.526056,0.521976,0.521619,0.521713,0.525676,0.525484,0.528117,0.526691,0.52817,0.518327,0.51481,0.525996,0.521954,0.523993,0.522335,0.521815,0.525283,0.521754,0.525525,0.527717,0.528123,0.522335,0.518486,0.521915,0.525947,0.518297,0.521672,0.52236,0.528137,0.528334,0.525528,0.522088,0.521666,0.523459,0.521985,0.522219,0.527408,0.516867,0.35236,0.345284,0.355827,0.345718,0.352442,0.353767,0.353799,0.35363,0.353376,0.353666,0.346663,0.351905,0.353898,0.351788,0.351716,0.351875,0.355926,0.353897,0.355836,0.353527,0.353965,0.345092,0.353802,0.351945,0.352405,0.355764,0.352972,0.344989,0.355705,0.355574,0.353019,0.351859,0.352219,0.345058,0.355736,0.356293,0.351528,0.353216,0.352468,0.516862,
5.025,0.524284,0.527483,0.524342,0.523804,0.523988,0.527124,0.526942,0.531837,0.52814,0.531894,0.520686,0.517385,0.527396,0.524311,0.525892,0.524818,0.52411,0.52677,0.524018,0.526974,0.53141,0.531844,0.524815,0.520814,0.524256,0.52735,0.520654,0.523887,0.524154,0.531859,0.53207,0.526983,0.524493,0.523871,0.525321,0.524355,0.524669,0.531086,0.5191,0.354055,0.346369,0.35704,0.346815,0.354138,0.355645,0.355687,0.355455,0.355088,0.355525,0.348196,0.353593,0.355815,0.353475,0.353401,0.353562,0.357129,0.355819,0.357084,0.355302,0.355901,0.346169,0.355691,0.353634,0.354101,0.356966,0.354935,0.346063,0.35694,0.356762,0.354725,0.353546,0.353912,0.346132,0.356947,0.357555,0.353199,0.354925,0.354165,0.519096,
5.03,0.534935,0.533668,0.53337,0.533282,0.533305,0.533209,0.53299,0.541828,0.534426,0.541955,0.528657,0.528896,0.533594,0.533363,0.533275,0.533492,0.533322,0.532749,0.533306,0.533041,0.540862,0.541844,0.533486,0.528862,0.533351,0.533537,0.528642,0.533291,0.532212,0.541875,0.542334,0.533042,0.533403,0.533288,0.532943,0.533373,0.533451,0.540124,0.527985,0.360364,0.352108,0.362562,0.352727,0.360426,0.363298,0.363309,0.363257,0.361153,0.363266,0.355292,0.36002,0.363345,0.359933,0.359881,0.359998,0.362663,0.363344,0.362554,0.363236,0.363371,0.3518,0.36331,0.360052,0.360399,0.36251,0.363122,0.351643,0.36243,0.362339,0.360871,0.359986,0.360257,0.351717,0.362475,0.363007,0.359774,0.361025,0.360446,0.527995,
5.035,0.524778,0.527518,0.524601,0.524063,0.524253,0.527149,0.526963,0.532789,0.52819,0.532849,0.521062,0.517926,0.527431,0.524571,0.525979,0.52507,0.52437,0.526783,0.524278,0.526996,0.532343,0.532796,0.525067,0.521184,0.524516,0.527384,0.52103,0.524146,0.524245,0.532811,0.533031,0.527004,0.52475,0.524128,0.52541,0.524613,0.524924,0.532004,0.519481,0.357494,0.349463,0.360345,0.349913,0.357576,0.359036,0.359078,0.358846,0.358518,0.358919,0.351605,0.357036,0.359205,0.356919,0.356846,0.357006,0.360435,0.359209,0.360385,0.358693,0.359289,0.34926,0.359082,0.357077,0.357539,0.360273,0.358393,0.349153,0.360243,0.360072,0.358158,0.35699,0.357352,0.349222,0.360253,0.360856,0.356644,0.358357,0.357603,0.519478,
5.04,0.526195,0.530401,0.526222,0.5258,0.525926,0.530014,0.529819,0.53336,0.53105,0.533408,0.52287,0.519077,0.530338,0.526197,0.528224,0.526622,0.526036,0.529614,0.525964,0.52986,0.533001,0.533365,0.526622,0.523011,0.526152,0.530288,0.522837,0.525863,0.52649,0.533378,0.533555,0.529863,0.526348,0.525854,0.527656,0.526232,0.526495,0.532725,0.521275,0.360321,0.352721,0.363728,0.353142,0.360405,0.361476,0.361511,0.361317,0.361367,0.361366,0.354412,0.359851,0.361622,0.35973,0.359656,0.35982,0.363827,0.361623,0.363738,0.361195,0.361697,0.352537,0.361515,0.359893,0.360367,0.363664,0.360701,0.352439,0.363605,0.363472,0.361,0.359803,0.360175,0.352508,0.363635,0.364201,0.359454,0.361203,0.360432,0.52127,
5.045,0.525531,0.528897,0.525331,0.524849,0.525011,0.528511,0.528317,0.533425,0.529563,0.533478,0.522029,0.518538,0.528823,0.525303,0.526986,0.525764,0.525122,0.528118,0.52504,0.528356,0.533031,0.533431,0.525761,0.522156,0.525254,0.528774,0.521997,0.524923,0.525238,0.533445,0.533639,0.528361,0.525468,0.524909,0.526413,0.525342,0.525628,0.532729,0.520419,0.361655,0.35362,0.36475,0.354053,0.361738,0.36289,0.362929,0.362715,0.362693,0.362778,0.355711,0.36119,0.363048,0.361072,0.360998,0.36116,0.364846,0.36305,0.364771,0.362577,0.363128,0.35343,0.362933,0.361232,0.361701,0.364684,0.362208,0.353328,0.364635,0.364489,0.362328,0.361144,0.361511,0.353398,0.364658,0.365237,0.360794,0.362529,0.361766,0.520415,
5.05,0.521973,0.529632,0.522669,0.522302,0.522378,0.529241,0.529041,0.528219,0.53022,0.528227,0.520062,0.514233,0.529606,0.522646,0.526078,0.523056,0.522503,0.528811,0.52244,0.529091,0.528162,0.528219,0.523061,0.520208,0.522606,0.529555,0.520024,0.522357,0.524149,0.528222,0.528258,0.529086,0.522791,0.522357,0.525442,0.522678,0.522929,0.528108,0.518179,0.363099,0.356193,0.367553,0.356512,0.363192,0.363152,0.363187,0.363001,0.364244,0.363031,0.356933,0.362579,0.363296,0.362445,0.362362,0.362544,0.367663,0.363294,0.367526,0.36289,0.363372,0.356074,0.36319,0.362625,0.36315,0.367497,0.362048,0.356006,0.367405,0.367314,0.363845,0.362526,0.362938,0.356073,0.367459,0.367978,0.362132,0.364066,0.363222,0.518164,
5.055,0.524969,0.527963,0.524527,0.524049,0.524215,0.527564,0.527365,0.533346,0.528642,0.533399,0.521408,0.518015,0.527891,0.5245,0.526047,0.524951,0.524321,0.527158,0.524239,0.527407,0.532945,0.533352,0.524948,0.521528,0.524451,0.52784,0.521375,0.524122,0.524297,0.533366,0.533563,0.527411,0.524661,0.524107,0.525473,0.524538,0.524818,0.532638,0.519791,0.365219,0.356825,0.368203,0.357257,0.365301,0.366339,0.366377,0.366166,0.36625,0.36623,0.359236,0.364757,0.366495,0.364639,0.364566,0.364727,0.368299,0.366498,0.368218,0.366027,0.366574,0.356635,0.366381,0.364798,0.365264,0.368139,0.365721,0.356534,0.368084,0.367949,0.365887,0.364711,0.365076,0.356603,0.368112,0.368681,0.364362,0.366087,0.365328,0.519787,
5.06,0.524541,0.527274,0.52395,0.523476,0.523644,0.526868,0.526666,0.533184,0.52796,0.533238,0.520921,0.51762,0.527202,0.523924,0.525374,0.524367,0.523747,0.526453,0.523666,0.526709,0.532774,0.53319,0.524364,0.521037,0.523875,0.527151,0.520888,0.523549,0.52363,0.533204,0.533405,0.526713,0.524082,0.523534,0.524802,0.523962,0.524237,0.532459,0.519309,0.367042,0.358445,0.36995,0.358879,0.367124,0.368115,0.368154,0.367944,0.368066,0.368009,0.361048,0.366583,0.36827,0.366466,0.366393,0.366553,0.370047,0.368273,0.369962,0.367806,0.368347,0.358255,0.368157,0.366624,0.367087,0.369888,0.367538,0.358153,0.36983,0.3697,0.367706,0.366537,0.3669,0.358222,0.36986,0.370423,0.36619,0.367905,0.367151,0.519305,
5.065,0.524034,0.52663,0.52332,0.522855,0.523021,0.526217,0.526012,0.532887,0.527322,0.532941,0.520398,0.517126,0.526561,0.523294,0.524698,0.523727,0.52312,0.525792,0.523041,0.526057,0.532477,0.532893,0.523724,0.520512,0.523246,0.526508,0.520366,0.522926,0.522956,0.532907,0.533108,0.526059,0.523448,0.522911,0.524127,0.523331,0.5236,0.532162,0.518785,0.368919,0.360154,0.371793,0.360586,0.369,0.369913,0.36995,0.369744,0.36994,0.369809,0.362908,0.368462,0.370064,0.368345,0.368273,0.368432,0.371891,0.370068,0.3718,0.369609,0.370141,0.359965,0.369954,0.368503,0.368964,0.371732,0.369364,0.359863,0.37167,0.371547,0.369581,0.368416,0.368777,0.359933,0.371703,0.372259,0.368069,0.369779,0.369027,0.518781,
5.07,0.523862,0.527076,0.523185,0.52276,0.522905,0.526653,0.526443,0.532547,0.52776,0.532595,0.520449,0.516832,0.527018,0.523161,0.524829,0.523568,0.523001,0.526211,0.522929,0.526492,0.532188,0.532552,0.523566,0.520567,0.523117,0.526964,0.520416,0.522825,0.523068,0.532565,0.53274,0.526492,0.523306,0.522813,0.524252,0.523195,0.523447,0.53191,0.518803,0.371223,0.362526,0.374318,0.362939,0.371305,0.371963,0.371998,0.371804,0.372257,0.371861,0.36517,0.370759,0.372107,0.37064,0.370566,0.370728,0.37442,0.372109,0.374311,0.371679,0.37218,0.362348,0.372002,0.3708,0.371268,0.374261,0.371367,0.362251,0.374185,0.374081,0.371893,0.370712,0.371079,0.362321,0.374228,0.374765,0.37036,0.372094,0.371332,0.518798,
5.075,0.523407,0.528049,0.523475,0.522578,0.522921,0.527702,0.527521,0.534167,0.528707,0.534176,0.521457,0.515931,0.527954,0.523427,0.525561,0.524199,0.523103,0.527356,0.52295,0.52755,0.534103,0.534167,0.524196,0.52149,0.52334,0.527909,0.521411,0.522721,0.523258,0.53417,0.534212,0.52756,0.52371,0.522688,0.524793,0.523495,0.523977,0.534056,0.5191,0.373696,0.364435,0.376714,0.364759,0.373793,0.373755,0.373821,0.373448,0.374903,0.373581,0.366924,0.373151,0.374018,0.373011,0.372923,0.373115,0.3768,0.374028,0.376773,0.373187,0.374147,0.364314,0.373828,0.373199,0.37375,0.376634,0.372956,0.364245,0.376622,0.376418,0.374481,0.373096,0.373527,0.364313,0.376619,0.377256,0.372641,0.374715,0.373825,0.519088,
5.08,0.522347,0.525361,0.521421,0.521019,0.521159,0.524921,0.524705,0.531444,0.526055,0.53149,0.518937,0.515332,0.525309,0.521398,0.523006,0.521782,0.521248,0.524457,0.521179,0.524757,0.531093,0.531449,0.521779,0.51905,0.521357,0.525253,0.518904,0.521081,0.521247,0.531461,0.531632,0.524756,0.521535,0.521068,0.52243,0.521431,0.521668,0.530819,0.517284,0.375111,0.366081,0.378161,0.366489,0.375193,0.37565,0.375684,0.375499,0.376139,0.375554,0.369022,0.37465,0.375788,0.374532,0.374459,0.37462,0.378266,0.37579,0.378142,0.375379,0.375858,0.365907,0.375687,0.374691,0.375156,0.378108,0.375108,0.365813,0.378022,0.377936,0.375778,0.374603,0.374968,0.365882,0.378072,0.378592,0.374252,0.375977,0.37522,0.517279,
5.085,0.530671,0.529669,0.528372,0.528211,0.528281,0.529159,0.528918,0.540161,0.530452,0.540261,0.525203,0.524368,0.529612,0.528363,0.528436,0.528528,0.528299,0.52863,0.528271,0.528981,0.539396,0.540173,0.528521,0.525352,0.528345,0.529549,0.525182,0.528233,0.527121,0.540198,0.540559,0.528977,0.528417,0.528224,0.528017,0.528376,0.528478,0.538808,0.524156,0.382099,0.372161,0.384262,0.372702,0.382166,0.383661,0.383677,0.383593,0.382952,0.383622,0.376492,0.381724,0.383728,0.381628,0.38157,0.381699,0.384371,0.383729,0.384221,0.383546,0.383763,0.371904,0.383679,0.381758,0.382136,0.384222,0.383589,0.371771,0.38411,0.384069,0.382648,0.381686,0.381982,0.371843,0.384178,0.384663,0.381427,0.382814,0.382188,0.524162,
5.09,0.517435,0.525657,0.517555,0.517236,0.517298,0.525213,0.524989,0.525067,0.526258,0.525054,0.516122,0.509473,0.525659,0.517535,0.521259,0.517898,0.517411,0.524707,0.517357,0.525055,0.525161,0.525064,0.517904,0.516242,0.5175,0.525602,0.516081,0.517284,0.51921,0.525062,0.525023,0.525042,0.517663,0.517285,0.520582,0.517563,0.517784,0.525217,0.514041,0.3792,0.371268,0.383836,0.371525,0.379296,0.378139,0.378172,0.377999,0.380378,0.378025,0.372727,0.378663,0.378274,0.378526,0.378439,0.378628,0.383957,0.378272,0.383763,0.377895,0.378346,0.371188,0.378174,0.378711,0.379253,0.383794,0.377093,0.371138,0.383659,0.383634,0.379968,0.378609,0.379034,0.371204,0.383743,0.384198,0.378191,0.380195,0.379327,0.514023,
5.095,0.520313,0.523381,0.51957,0.518752,0.519081,0.522992,0.522795,0.532046,0.524078,0.532068,0.517836,0.513102,0.523292,0.519527,0.521077,0.520217,0.519233,0.522599,0.519093,0.522832,0.531887,0.532048,0.520212,0.517865,0.519448,0.523242,0.517793,0.518883,0.518886,0.532054,0.532139,0.522839,0.51978,0.518849,0.520349,0.519589,0.52002,0.531766,0.515614,0.380589,0.370458,0.383207,0.370804,0.380681,0.38058,0.38064,0.3803,0.381737,0.380428,0.373887,0.380073,0.380819,0.379941,0.379857,0.380039,0.383297,0.38083,0.383245,0.380061,0.380936,0.370323,0.380646,0.380118,0.38064,0.383136,0.380014,0.370246,0.383104,0.382937,0.381334,0.38002,0.380429,0.370315,0.383115,0.383716,0.37959,0.381557,0.380711,0.515605,
5.1,0.51903,0.524093,0.518705,0.517842,0.518176,0.52371,0.523513,0.530736,0.524758,0.530731,0.517522,0.511408,0.524018,0.51866,0.521008,0.519399,0.518348,0.523312,0.518201,0.523552,0.530783,0.530734,0.519396,0.517537,0.518576,0.523969,0.517473,0.51798,0.518621,0.530734,0.530722,0.523558,0.51893,0.517948,0.520211,0.518725,0.519186,0.530816,0.515026,0.384148,0.374194,0.387294,0.374472,0.384247,0.383415,0.38348,0.383115,0.385377,0.383246,0.377171,0.383591,0.383672,0.383449,0.383358,0.383555,0.387388,0.383682,0.387322,0.38286,0.383799,0.374102,0.383486,0.38364,0.384203,0.387225,0.382654,0.374046,0.387183,0.387025,0.384948,0.383535,0.383976,0.374113,0.387202,0.387792,0.383064,0.385185,0.38428,0.515011,
5.105,0.512072,0.517698,0.512255,0.510971,0.511488,0.517386,0.517218,0.525743,0.518343,0.52571,0.511653,0.504264,0.517586,0.512189,0.514663,0.513246,0.511731,0.517081,0.511512,0.517237,0.526004,0.525737,0.513241,0.511591,0.512066,0.517545,0.511595,0.511179,0.511853,0.52573,0.525622,0.517253,0.51258,0.511127,0.513715,0.512283,0.512946,0.526207,0.508598,0.381481,0.370961,0.384319,0.371171,0.381591,0.3803,0.380392,0.379869,0.382831,0.38007,0.373987,0.380868,0.38066,0.380711,0.38061,0.380828,0.384396,0.380678,0.384411,0.379495,0.380835,0.370911,0.380401,0.380922,0.381542,0.384228,0.379435,0.370875,0.384249,0.383999,0.382361,0.380806,0.381292,0.37094,0.384223,0.3849,0.380256,0.382621,0.381627,0.50858,
