time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
5.075,0.0313001,0.0289303,0.0356703,0.0319574,0.0320396,0.0273395,0.0112676,0.00993881,0.0320459,0.0331835,0.0279318,0.0287967,0.0249611,0.0172988,0.039874,0.0384118,0.0449888,0.0329036,0.0357227,0.0380858,0.0350424,0.0361431,0.0346883,0.0331684,0.013283,0.0299164,0.028758,0.0310258,-0.000756465,0.0247656,0.00170497,0.0313441,0.0313528,0.00116377,0.0314741,0.0309489,0.0285407,0.0274667,0.0272742,0.0248349,0.0239569,0.0307587,0.0315282,-0.000313843,0.0106344,0.021746,0.0131553,0.0284487,0.0277406,0.0282078,0.0273176,0.0191959,0.0115036,0.0353442,0.033589,0.0372651,0.0268074,0.0287432,0.0305361,0.0287104,0.0303763,0.0313641,0.026701,0.0087016,0.0479137,0.0448353,0.0161479,-0.000792602,0.0187727,0.00683605,0.0261498,0.0285078,0.00149571,0.0263447,0.0550043,0.0298848,0.0274329,0.0289152,0.00951062,
5.08,0.0311086,0.028793,0.0360577,0.0319653,0.0321225,0.0271554,0.0113153,0.0100331,0.0321025,0.0332456,0.0279781,0.0288404,0.0250272,0.0173354,0.04005,0.038525,0.0449265,0.0330075,0.0358421,0.0382134,0.0351035,0.0362557,0.0349237,0.0331708,0.0131952,0.0298965,0.028737,0.030925,-0.000790757,0.0249837,0.00173918,0.0313989,0.0313103,0.00117743,0.0315902,0.0310128,0.0284601,0.0273975,0.0271949,0.0247152,0.0238804,0.031057,0.0315605,-0.000472548,0.0105364,0.0218556,0.0133415,0.0285205,0.027847,0.028284,0.0273886,0.0193303,0.0115946,0.0354499,0.0336754,0.0372175,0.0269509,0.0288515,0.0306022,0.0287769,0.030463,0.0315288,0.0268001,0.00864522,0.0476831,0.0447084,0.0161474,-0.000820112,0.0190581,0.00699407,0.0262899,0.0284737,0.00150966,0.026459,0.055027,0.0298041,0.0273784,0.0288398,0.00989728,
5.085,0.0309164,0.0286537,0.0364002,0.0319662,0.0320527,0.0269686,0.0113622,0.0101295,0.0321562,0.0333018,0.0280186,0.0288781,0.0250947,0.0173758,0.0402176,0.0386298,0.0448615,0.0331129,0.0359585,0.03834,0.0351707,0.0363708,0.035155,0.0331698,0.0131044,0.029887,0.0287199,0.0308226,-0.000823517,0.0252003,0.00177831,0.03145,0.031267,0.00119399,0.0316974,0.0310694,0.0283749,0.0273238,0.0271106,0.0246096,0.0238128,0.0316389,0.0315849,-0.000690254,0.010443,0.0219656,0.0135319,0.0285919,0.0279533,0.0283619,0.0274611,0.0194684,0.0116905,0.0355395,0.0337487,0.0371667,0.0270964,0.0289549,0.0306585,0.0288512,0.0305492,0.0316835,0.0269016,0.00859322,0.0474533,0.0445815,0.0161525,-0.000845389,0.0193437,0.00715542,0.0264298,0.0284423,0.00152561,0.026572,0.0550512,0.029724,0.0273241,0.0287647,0.0102912,
5.09,0.030722,0.028513,0.0369532,0.0319697,0.0318567,0.0267786,0.0114085,0.0102284,0.0322071,0.0333519,0.0280533,0.0289097,0.0251638,0.01742,0.0403741,0.0387252,0.044795,0.0332185,0.0360706,0.0384667,0.0352414,0.0364843,0.0353802,0.0331652,0.0130107,0.0298874,0.0287066,0.0307186,-0.000854807,0.0254154,0.00182203,0.0314978,0.031223,0.00121299,0.0317952,0.0311189,0.0282854,0.0272459,0.0270226,0.0245165,0.0237536,0.0318099,0.0316376,-0.000884547,0.0103531,0.0220765,0.0137264,0.0286633,0.0280592,0.028441,0.0275349,0.0196104,0.0117909,0.0356142,0.0338104,0.0371138,0.0272431,0.0290531,0.0307042,0.0289319,0.0306345,0.0318284,0.0270051,0.00854545,0.0472247,0.0444546,0.0161623,-0.000868632,0.0196288,0.00732001,0.0265693,0.0284134,0.00154333,0.0266835,0.0550773,0.0296438,0.0272704,0.0286898,0.010691,
5.095,0.030525,0.02837,0.0371116,0.0319407,0.0316323,0.0265875,0.0114547,0.0103301,0.0322549,0.0333959,0.0280822,0.0289354,0.0252343,0.0174681,0.0405197,0.0388116,0.0447266,0.0333204,0.0361772,0.0385888,0.0353094,0.0365929,0.0355969,0.0331573,0.0129139,0.0298972,0.0286976,0.0306132,-0.000884757,0.0256285,0.00187066,0.0315419,0.0311781,0.00123368,0.0318837,0.0311611,0.0281923,0.0271641,0.0269309,0.0244354,0.0237025,0.0321126,0.0316393,-0.00106747,0.0102669,0.0221881,0.0139248,0.0287345,0.0281648,0.028521,0.0276095,0.0197555,0.0118956,0.0356754,0.0338621,0.037059,0.02739,0.0291467,0.0307407,0.0290152,0.0307167,0.0319632,0.0271103,0.00850097,0.0469976,0.0443282,0.0161768,-0.000889839,0.0199118,0.00748793,0.0267087,0.0283871,0.00156252,0.0267938,0.0551046,0.0295642,0.027217,0.0286156,0.0110955,
5.1,0.0303266,0.0282241,0.0376606,0.0319194,0.0316685,0.0263943,0.0115009,0.010434,0.0322996,0.0334339,0.0281052,0.0289552,0.0253062,0.0175202,0.0406532,0.0388884,0.0446564,0.0334165,0.0362762,0.0387027,0.0353705,0.0366928,0.0358025,0.0331455,0.0128134,0.0299155,0.028692,0.0305061,-0.000913301,0.0258387,0.0019239,0.031583,0.0311325,0.00125526,0.0319633,0.0311961,0.0280957,0.0270789,0.0268358,0.0243646,0.0236588,0.0325443,0.0316309,-0.00118029,0.0101836,0.0223008,0.0141273,0.0288057,0.0282701,0.028602,0.0276849,0.0199036,0.0120046,0.0357241,0.0339073,0.0370038,0.0275353,0.0292351,0.0307683,0.0290998,0.0307951,0.0320877,0.0272169,0.00845962,0.0467721,0.0442022,0.0161945,-0.000909273,0.0201923,0.00765927,0.0268476,0.028363,0.00158243,0.0269025,0.0551331,0.029485,0.0271642,0.0285421,0.0115036,
5.105,0.0301234,0.0280758,0.0379214,0.0319338,0.0314519,0.0262003,0.0115479,0.0105406,0.0323409,0.0334659,0.0281228,0.0289694,0.0253793,0.0175759,0.0407745,0.0389568,0.0445866,0.0335047,0.0363647,0.0388065,0.0354193,0.0367801,0.0359945,0.0331302,0.012709,0.0299408,0.02869,0.030397,-0.000940569,0.026046,0.00198157,0.0316213,0.0310864,0.00127678,0.0320343,0.0312241,0.0279959,0.0269904,0.0267377,0.0243012,0.023621,0.0328041,0.0316209,-0.00124259,0.010102,0.0224147,0.0143337,0.0288771,0.028375,0.0286836,0.0277608,0.0200543,0.0121177,0.0357631,0.0339433,0.0369485,0.0276766,0.0293172,0.0307889,0.02918,0.0308672,0.0322016,0.0273246,0.00842031,0.0465481,0.0440767,0.016215,-0.000927197,0.0204699,0.00783425,0.026987,0.0283412,0.00160253,0.0270101,0.0551631,0.0294067,0.0271119,0.0284694,0.011914,
5.11,0.0299142,0.0279229,0.0381738,0.0319043,0.0327749,0.0260042,0.0115958,0.0106497,0.0323786,0.0334919,0.0281351,0.0289781,0.0254537,0.0176354,0.0408826,0.0390168,0.0445171,0.0335827,0.0364444,0.0388988,0.0354522,0.0368516,0.0361706,0.0331108,0.0126001,0.0299715,0.0286909,0.0302857,-0.000966687,0.0262498,0.00204361,0.031657,0.0310396,0.00129746,0.0320972,0.0312456,0.0278936,0.0268992,0.0266373,0.0242433,0.023588,0.0329259,0.0316827,-0.00132918,0.0100229,0.0225303,0.0145441,0.0289483,0.0284796,0.0287659,0.0278374,0.0202077,0.0122346,0.035793,0.0339722,0.0368937,0.027813,0.0293931,0.0308026,0.0292513,0.0309311,0.0323039,0.0274328,0.0083821,0.0463255,0.0439515,0.0162373,-0.000943677,0.0207449,0.00801322,0.0271262,0.0283214,0.00162198,0.0271167,0.0551942,0.0293289,0.0270602,0.0283974,0.0123258,
5.115,0.0296999,0.0277659,0.0387329,0.0318854,0.0302984,0.0258077,0.0116453,0.0107611,0.0324123,0.0335121,0.0281425,0.0289819,0.0255294,0.0176987,0.0409773,0.0390677,0.0444477,0.0336479,0.0365187,0.0389776,0.0354645,0.0369044,0.0363287,0.0330878,0.0124863,0.0300057,0.0286937,0.0301729,-0.000991719,0.0264496,0.00211001,0.0316903,0.0309919,0.00131634,0.0321525,0.0312609,0.0277887,0.0268055,0.0265346,0.0241882,0.0235578,0.0330914,0.0316844,-0.00136194,0.00994387,0.022648,0.0147582,0.0290196,0.028584,0.0288487,0.0279144,0.020363,0.012355,0.0358154,0.0339973,0.0368409,0.0279417,0.0294622,0.03081,0.029311,0.0309838,0.0323947,0.0275415,0.00834326,0.0461038,0.0438264,0.0162602,-0.000959106,0.0210173,0.00819625,0.0272659,0.0283036,0.00164011,0.0272225,0.0552269,0.0292519,0.0270087,0.0283262,0.0127383,
5.12,0.0294797,0.0276039,0.0387454,0.0318571,0.0322464,0.0256107,0.0116965,0.010875,0.0324419,0.0335267,0.0281455,0.028981,0.0256064,0.0177656,0.0410584,0.0391116,0.0443789,0.0336985,0.0365839,0.0390419,0.0354513,0.0369364,0.036467,0.0330608,0.0123677,0.0300411,0.0286978,0.0300578,-0.00101579,0.0266467,0.00218086,0.0317218,0.0309438,0.00133302,0.0322009,0.0312704,0.0276819,0.0267098,0.0264301,0.0241326,0.0235282,0.0332906,0.0316885,-0.00142948,0.00986487,0.0227684,0.0149765,0.0290908,0.0286883,0.028932,0.0279918,0.0205202,0.0124789,0.0358334,0.0340204,0.0367897,0.0280611,0.0295244,0.0308116,0.0293531,0.0310233,0.032473,0.0276492,0.00830316,0.0458826,0.0437014,0.0162823,-0.000973879,0.0212877,0.00838374,0.0274066,0.0282871,0.00165605,0.0273275,0.0552608,0.0291754,0.0269579,0.0282556,0.01315,
5.125,0.0292533,0.0274366,0.0389314,0.0317791,0.0313053,0.0254139,0.0117496,0.0109915,0.0324671,0.033536,0.0281446,0.0289761,0.0256845,0.0178359,0.0411255,0.0391469,0.0443111,0.0337335,0.036637,0.039091,0.0354144,0.0369462,0.0365844,0.0330303,0.0122441,0.0300757,0.0287023,0.0299406,-0.00103878,0.0268398,0.00225614,0.0317514,0.0308949,0.00134681,0.0322431,0.031275,0.0275731,0.0266121,0.0263242,0.0240735,0.0234975,0.0335279,0.0317031,-0.00144852,0.00978452,0.0228916,0.0151985,0.0291618,0.0287922,0.0290159,0.0280696,0.020679,0.012606,0.0358473,0.0340434,0.036742,0.0281692,0.0295784,0.0308083,0.029375,0.0310485,0.0325393,0.0277566,0.00826041,0.0456616,0.0435762,0.0163023,-0.000988192,0.0215543,0.00857602,0.0275481,0.0282718,0.00166908,0.0274325,0.0552961,0.0290993,0.0269071,0.0281857,0.0135601,
5.13,0.0290203,0.0272634,0.0393525,0.0316936,0.0307448,0.0252175,0.0118052,0.0111103,0.0324876,0.0335403,0.0281402,0.0289675,0.025764,0.0179096,0.0411782,0.039174,0.0442438,0.0337517,0.0366772,0.0391243,0.0353503,0.0369337,0.0366795,0.0329965,0.0121152,0.030107,0.0287061,0.0298219,-0.00106037,0.0270296,0.00233587,0.0317794,0.0308455,0.00135738,0.0322802,0.0312753,0.0274628,0.0265129,0.0262171,0.0240095,0.0234638,0.0338292,0.0317014,-0.00146783,0.00970194,0.0230183,0.0154249,0.0292326,0.0288961,0.0291005,0.0281476,0.0208391,0.012736,0.0358597,0.0340677,0.0366974,0.0282645,0.0296253,0.0308017,0.0293745,0.0310573,0.0325928,0.0278622,0.00821366,0.0454401,0.0434502,0.0163193,-0.00100237,0.021818,0.00877334,0.0276906,0.0282576,0.0016788,0.0275376,0.055333,0.0290236,0.0268562,0.0281159,0.0139684,
5.135,0.0287821,0.0270846,0.0395083,0.0316212,0.0305968,0.0250219,0.0118635,0.011232,0.0325034,0.0335398,0.0281332,0.0289559,0.0258449,0.0179867,0.0412157,0.0391935,0.0441778,0.0337536,0.0367039,0.0391412,0.0352594,0.0368968,0.036752,0.0329594,0.0119814,0.0301329,0.0287082,0.0297013,-0.00108035,0.0272159,0.00242005,0.0318063,0.0307953,0.00136447,0.0323127,0.031272,0.0273512,0.0264125,0.026109,0.0239365,0.0234249,0.034173,0.0317549,-0.00143971,0.00961577,0.0231487,0.015656,0.029303,0.0289999,0.0291856,0.0282262,0.0210003,0.0128688,0.0358727,0.0340958,0.036656,0.028347,0.0296648,0.0307921,0.0293483,0.03105,0.0326343,0.027966,0.00816182,0.0452175,0.0433236,0.016332,-0.00101669,0.0220778,0.00897618,0.0278346,0.0282442,0.00168489,0.0276429,0.0553716,0.0289479,0.026805,0.0280463,0.0143742,
5.14,0.0285382,0.0268999,0.0399267,0.0315895,0.0301434,0.0248284,0.0119247,0.0113564,0.0325141,0.0335349,0.028124,0.0289418,0.0259269,0.0180672,0.0412403,0.0392057,0.0441127,0.0337385,0.0367158,0.0391418,0.0351439,0.0368377,0.0368019,0.0329191,0.0118431,0.0301513,0.0287077,0.0295801,-0.00109887,0.0273992,0.00250866,0.031832,0.0307443,0.0013682,0.0323416,0.0312657,0.0272385,0.0263108,0.0260002,0.023853,0.0233793,0.0341937,0.0317294,0.000872841,0.00952527,0.0232835,0.0158924,0.0293731,0.0291039,0.0292714,0.0283052,0.0211625,0.0130041,0.0358866,0.0341279,0.0366188,0.0284162,0.029698,0.0307816,0.029299,0.0310262,0.0326647,0.0280673,0.00810426,0.0449936,0.0431957,0.0163393,-0.0010312,0.0223352,0.00918471,0.02798,0.0282309,0.00168694,0.027749,0.0554119,0.0288722,0.0267534,0.0279767,0.0147765,
5.145,0.0282897,0.0267101,0.0400927,0.0315072,0.0299759,0.0246362,0.011989,0.0114836,0.0325198,0.0335261,0.0281132,0.0289255,0.0260102,0.0181507,0.0412509,0.0392094,0.0440481,0.0337075,0.0367144,0.0391265,0.0350029,0.0367557,0.0368288,0.0328766,0.0117004,0.0301606,0.0287036,0.0294578,-0.00111586,0.0275794,0.00260172,0.0318571,0.0306927,0.00136833,0.0323675,0.0312572,0.0271248,0.0262082,0.0258909,0.0237587,0.0233253,0.0342472,0.0317506,-0.00012177,0.00942939,0.0234226,0.0161336,0.0294429,0.0292081,0.0293577,0.0283845,0.0213251,0.0131419,0.0359043,0.0341655,0.0365847,0.0284726,0.029726,0.03077,0.029226,0.0309883,0.0326851,0.0281658,0.00804036,0.0447678,0.0430664,0.0163406,-0.0010459,0.0225902,0.00939908,0.0281271,0.0282178,0.00168522,0.0278559,0.055454,0.0287957,0.0267006,0.0279068,0.0151751,
5.15,0.028037,0.0265155,0.0400702,0.031422,0.0299812,0.0244471,0.0120569,0.011614,0.0325204,0.0335138,0.0281013,0.0289079,0.0260949,0.0182374,0.0412485,0.0392069,0.043984,0.0336609,0.0366986,0.0390956,0.0348351,0.0366525,0.0368337,0.032832,0.0115537,0.0301593,0.0286951,0.0293354,-0.00113163,0.0277568,0.00269914,0.0318816,0.0306403,0.00136511,0.0323914,0.031247,0.0270102,0.0261047,0.0257813,0.0236515,0.0232621,0.0342877,0.0317356,-0.000878425,0.00932769,0.0235662,0.0163802,0.0295123,0.0293126,0.0294447,0.0284639,0.0214882,0.013282,0.0359259,0.034209,0.0365539,0.0285176,0.0297495,0.0307599,0.029135,0.0309387,0.0326972,0.0282611,0.00796988,0.0445402,0.0429356,0.0163356,-0.00106087,0.0228441,0.00961953,0.0282752,0.0282041,0.00168026,0.0279641,0.0554978,0.0287185,0.0266468,0.0278362,0.0155691,
5.155,0.0277809,0.0263171,0.0404745,0.0313621,0.0296552,0.0242606,0.0121285,0.0117478,0.032516,0.0334984,0.0280889,0.028889,0.0261809,0.0183272,0.0412336,0.0391964,0.0439217,0.0335994,0.0366695,0.0390495,0.0346471,0.0365293,0.0368173,0.0327858,0.0114036,0.0301461,0.0286815,0.0292133,-0.00114645,0.0279312,0.00280101,0.0319057,0.030587,0.00135854,0.0324139,0.031236,0.026895,0.0260007,0.0256714,0.0235324,0.0231893,0.0347656,0.0317451,-0.0012364,0.00921927,0.0237144,0.0166318,0.0295813,0.0294175,0.0295322,0.0285436,0.0216515,0.0134243,0.0359525,0.0342568,0.0365241,0.0285532,0.0297708,0.030753,0.0290298,0.0308809,0.032703,0.0283528,0.00789283,0.0443105,0.0428031,0.0163237,-0.00107604,0.023098,0.00984617,0.0284247,0.0281898,0.00167232,0.0280735,0.0555435,0.0286404,0.0265911,0.0277647,0.0159576,
5.16,0.0275234,0.0261152,0.0404939,0.0313122,0.0295103,0.0240782,0.012204,0.011885,0.0325069,0.0334802,0.0280764,0.0288693,0.0262682,0.0184201,0.0412069,0.0391796,0.043859,0.0335239,0.0366267,0.0389898,0.0344385,0.0363879,0.0367807,0.0327388,0.0112506,0.0301205,0.0286625,0.0290918,-0.00116018,0.0281038,0.00290724,0.0319297,0.0305328,0.00134913,0.0324353,0.0312245,0.0267791,0.0258958,0.0255613,0.0234018,0.0231067,0.0346686,0.0317492,-0.0014749,0.00910353,0.0238667,0.0168883,0.0296503,0.0295228,0.0296201,0.0286232,0.0218147,0.0135688,0.0359841,0.0343098,0.0364959,0.0285822,0.029791,0.030749,0.0289169,0.0308186,0.0327047,0.0284408,0.0078099,0.0440789,0.0426689,0.016305,-0.00109114,0.0233524,0.0100788,0.0285747,0.0281746,0.00166253,0.0281844,0.0555909,0.0285606,0.0265337,0.0276918,0.01634,
5.165,0.027265,0.0259113,0.0407207,0.0312527,0.0292758,0.0239001,0.0122837,0.012026,0.0324932,0.0334598,0.028064,0.0288492,0.0263567,0.018516,0.0411688,0.0391562,0.0437979,0.033436,0.0365735,0.0389168,0.034211,0.03623,0.0367248,0.0326911,0.0110951,0.0300821,0.0286376,0.0289718,-0.0011732,0.028274,0.00301806,0.0319537,0.0304776,0.00133702,0.0324566,0.0312129,0.0266627,0.0257904,0.0254511,0.0232608,0.0230149,0.0346745,0.0317565,-0.00160225,0.00898077,0.024023,0.0171497,0.029719,0.0296284,0.0297081,0.0287023,0.021978,0.0137153,0.0360213,0.034367,0.0364669,0.0286072,0.029812,0.03075,0.0288018,0.0307563,0.0327045,0.0285252,0.00772156,0.0438457,0.0425329,0.0162806,-0.00110624,0.0236065,0.0103174,0.0287252,0.028158,0.00165181,0.0282964,0.05564,0.0284791,0.0264737,0.0276175,0.0167146,
5.17,0.0270079,0.0257062,0.0407523,0.0311572,0.0289048,0.0237263,0.0123677,0.012171,0.0324753,0.0334376,0.028052,0.0288287,0.0264466,0.0186152,0.0411196,0.0391256,0.0437364,0.0333384,0.0365084,0.0388313,0.0339698,0.0360584,0.0366518,0.0326432,0.0109381,0.0300314,0.0286069,0.0288534,-0.00118553,0.0284428,0.00313333,0.0319779,0.0304214,0.00132252,0.0324776,0.0312013,0.0265459,0.0256845,0.0253417,0.0231109,0.0229146,0.0348357,0.031756,-0.00166892,0.0088498,0.0241825,0.0174157,0.0297876,0.0297344,0.029796,0.0287808,0.0221409,0.013864,0.0360627,0.034426,0.0364367,0.0286317,0.0298347,0.0307557,0.0286919,0.0306985,0.0327049,0.0286054,0.00762893,0.0436114,0.0423956,0.0162502,-0.00112115,0.023862,0.0105621,0.0288754,0.0281398,0.00164123,0.0284096,0.0556903,0.0283955,0.0264109,0.0275412,0.0170804,
5.175,0.0267535,0.0255009,0.0409092,0.0310365,0.028718,0.0235583,0.0124559,0.0123199,0.0324535,0.0334139,0.0280408,0.028808,0.0265378,0.0187175,0.0410605,0.0390886,0.0436747,0.0332314,0.0364345,0.0387349,0.0337199,0.0358751,0.0365628,0.0325961,0.0107803,0.0299692,0.0285703,0.0287378,-0.00119702,0.0286106,0.00325336,0.0320024,0.0303643,0.00130622,0.0324988,0.0311902,0.0264286,0.0255781,0.025232,0.0229552,0.0228068,0.0350316,0.0317834,-0.00170875,0.00871166,0.0243444,0.017685,0.0298563,0.0298407,0.0298835,0.0288584,0.0223034,0.0140149,0.0361076,0.0344855,0.036403,0.0286584,0.0298608,0.0307665,0.0285927,0.0306489,0.032708,0.0286818,0.00753308,0.0433767,0.0422571,0.016215,-0.00113559,0.024119,0.0108107,0.0290248,0.0281198,0.00163204,0.0285233,0.055742,0.0283093,0.0263449,0.0274625,0.017436,
5.18,0.0265029,0.025297,0.0409368,0.0309706,0.0284444,0.0233961,0.0125484,0.0124727,0.0324286,0.0333892,0.0280301,0.0287871,0.0266303,0.0188229,0.0409916,0.0390447,0.0436124,0.033117,0.036352,0.0386285,0.0334616,0.0356827,0.0364596,0.0325499,0.0106227,0.0298967,0.0285285,0.0286254,-0.00120794,0.028778,0.00337829,0.0320271,0.0303061,0.0012887,0.0325202,0.0311793,0.0263107,0.0254714,0.0251227,0.0227955,0.0226932,0.0349757,0.0317958,-0.00173754,0.00856636,0.0245082,0.0179575,0.0299254,0.0299471,0.0299701,0.0289345,0.0224654,0.0141678,0.0361543,0.0345443,0.0363654,0.0286906,0.029891,0.0307822,0.0285094,0.0306105,0.032716,0.028754,0.00743535,0.0431425,0.0421177,0.016176,-0.00114951,0.0243773,0.0110654,0.0291723,0.0280978,0.00162549,0.0286376,0.0557943,0.0282199,0.0262755,0.0273815,0.0177801,
5.185,0.026258,0.0250958,0.0410162,0.0308621,0.028529,0.023241,0.012645,0.0126293,0.032401,0.0333634,0.0280199,0.0287659,0.0267241,0.0189316,0.040914,0.0389939,0.0435481,0.0329993,0.0362629,0.0385127,0.0332043,0.0354852,0.0363446,0.0325052,0.0104663,0.0298158,0.0284819,0.0285172,-0.00121816,0.0289457,0.00350806,0.0320519,0.0302469,0.00127066,0.0325416,0.0311687,0.0261925,0.0253642,0.0250136,0.0226336,0.0225752,0.0350901,0.0317246,-0.00176237,0.00841388,0.0246726,0.0182326,0.0299948,0.0300534,0.0300554,0.0290088,0.0226269,0.0143231,0.0362019,0.0345988,0.0363214,0.0287301,0.029926,0.0308014,0.0284489,0.0305873,0.0327292,0.0288224,0.00733683,0.0429099,0.0419779,0.0161339,-0.00116264,0.024639,0.0113239,0.0293176,0.0280737,0.00162264,0.0287515,0.0558472,0.0281275,0.026202,0.0272976,0.0181117,
5.19,0.0260204,0.0248992,0.041269,0.0308357,0.0282576,0.0230923,0.0127452,0.01279,0.0323713,0.0333371,0.0280101,0.0287442,0.0268195,0.0190437,0.0408267,0.0389359,0.0434815,0.0328802,0.0361673,0.0383893,0.0329526,0.0352864,0.0362193,0.0324627,0.0103124,0.0297283,0.0284314,0.0284141,-0.00122742,0.0291135,0.00364266,0.032077,0.0301865,0.00125288,0.0325629,0.0311579,0.0260738,0.0252565,0.0249044,0.0224726,0.0224544,0.0350651,0.0317243,-0.00178605,0.00825453,0.0248367,0.0185094,0.0300648,0.0301596,0.0301388,0.0290805,0.0227879,0.0144805,0.0362474,0.0346478,0.0362704,0.0287799,0.029966,0.0308232,0.0284132,0.0305802,0.0327494,0.028887,0.00723957,0.0426799,0.0418383,0.0160903,-0.00117492,0.0249037,0.0115865,0.0294598,0.0280474,0.00162436,0.0288647,0.0558999,0.0280315,0.0261244,0.0272103,0.0184303,
5.195,0.025792,0.0247083,0.0408868,0.0307363,0.0305226,0.0229504,0.0128486,0.0129543,0.0323401,0.0333106,0.0280002,0.0287218,0.0269163,0.0191589,0.0407332,0.0388698,0.0434113,0.0327629,0.0360683,0.0382578,0.0327119,0.035089,0.0360869,0.0324227,0.0101619,0.0296372,0.028378,0.0283173,-0.00123598,0.0292837,0.0037817,0.032102,0.0301252,0.00123645,0.0325834,0.0311465,0.025955,0.0251484,0.0247956,0.0223149,0.0223332,0.0352566,0.0317165,-0.00180926,0.00808817,0.0249994,0.0187865,0.0301355,0.0302651,0.0302198,0.0291494,0.0229483,0.0146401,0.0362884,0.0346892,0.0362121,0.0288402,0.0300111,0.0308459,0.0284042,0.0305913,0.0327766,0.0289478,0.00714419,0.0424541,0.0416996,0.0160461,-0.00118615,0.0251719,0.0118524,0.0295983,0.0280188,0.00163177,0.0289765,0.0559522,0.0279319,0.0260423,0.0271197,0.0187348,
5.2,0.0255752,0.0245254,0.0408981,0.0306451,0.0284977,0.022816,0.0129548,0.0131227,0.0323084,0.0332838,0.0279902,0.0286985,0.0270149,0.0192777,0.0406298,0.0387947,0.0433357,0.0326513,0.0359679,0.0381205,0.0324914,0.0348985,0.0359495,0.0323856,0.0100169,0.0295447,0.0283228,0.0282277,-0.00124345,0.0294565,0.00392534,0.0321267,0.0300628,0.00122253,0.0326033,0.0311342,0.0258354,0.0250402,0.0246864,0.0221618,0.0222128,0.0352036,0.03166,-0.00183247,0.00791628,0.0251595,0.0190638,0.0302073,0.0303701,0.0302977,0.0292147,0.0231079,0.014802,0.0363242,0.0347209,0.0361449,0.0289135,0.0300602,0.0308683,0.0284248,0.0306202,0.0328106,0.029005,0.00705242,0.0422337,0.0415624,0.0160022,-0.00119612,0.0254429,0.0121213,0.0297323,0.0279875,0.00164527,0.0290863,0.0560035,0.0278282,0.0259557,0.0270256,0.0190253,
5.205,0.0253721,0.0243514,0.041053,0.0305624,0.0275176,0.0226893,0.0130629,0.0132952,0.0322766,0.0332569,0.0279793,0.0286736,0.027115,0.0193998,0.0405199,0.0387113,0.0432542,0.0325493,0.0358671,0.0379779,0.0322964,0.0347201,0.03581,0.0323516,0.00987827,0.0294539,0.0282673,0.0281469,-0.00124996,0.0296318,0.00407311,0.0321508,0.0299994,0.00121229,0.0326215,0.0311202,0.0257155,0.0249313,0.0245772,0.0220154,0.0220952,0.0351868,0.031601,-0.00185541,0.00773991,0.0253165,0.0193399,0.0302802,0.0304739,0.0303721,0.0292759,0.0232668,0.014966,0.0363511,0.0347407,0.0360682,0.0289986,0.030113,0.0308875,0.0284746,0.0306665,0.0328511,0.0290582,0.00696534,0.0420201,0.0414275,0.0159601,-0.00120473,0.025717,0.0123928,0.0298615,0.0279541,0.00166531,0.029193,0.056053,0.0277208,0.0258643,0.026928,0.0193016,
5.21,0.0251842,0.0241897,0.0409574,0.0304521,0.026952,0.0225693,0.0131724,0.0134715,0.0322455,0.0332301,0.0279672,0.028647,0.0272172,0.0195256,0.0404019,0.038618,0.043165,0.0324599,0.0357689,0.0378316,0.0321339,0.0345583,0.0356708,0.032321,0.00974788,0.029368,0.0282129,0.0280761,-0.00125513,0.0298116,0.00422478,0.0321741,0.0299352,0.0012072,0.0326377,0.031104,0.0255952,0.0248223,0.0244674,0.0218782,0.0219822,0.0353942,0.0315763,-0.00187828,0.00756055,0.0254691,0.0196145,0.0303544,0.0305764,0.0304424,0.0293325,0.023425,0.0151322,0.0363685,0.0347486,0.035983,0.0290965,0.0301678,0.0309026,0.0285541,0.0307296,0.0328969,0.0291083,0.00688397,0.0418146,0.0412956,0.0159207,-0.00121201,0.025993,0.0126662,0.029985,0.0279181,0.00169223,0.0292963,0.0561002,0.0276093,0.0257685,0.0268268,0.0195637,
