time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,quad_fem_r,obt_internus1_r,obt_internus2_r,obt_internus3_r,obt_externus1_r,obt_externus2_r,obt_externus3_r,gemelli_sup_r,gemelli_inf_r,pect_r,quad_fem_l,obt_internus1_l,obt_internus2_l,obt_internus3_l,obt_externus1_l,obt_externus2_l,obt_externus3_l,gemelli_sup_l,gemelli_inf_l,pect_l,
0.82,0.0754949,0.0980238,0.00794025,0.0433837,0.060045,0.0939794,0.0288909,0.0288967,0.0362042,0.0388628,0.156796,0.153666,0.111382,0.104661,0.0450746,0.038389,0.0445761,0.123937,0.166799,0.162366,0.124785,0.127234,0.312978,0.0738863,0.0750323,0.152152,0.159319,0.164677,0.146288,0.0122004,0.0118378,0.0288044,0.0288958,0.12424,0.011833,0.0357007,0.148648,0.0418798,0.0141806,0.01418,0.195886,0.191791,0.0232626,0.0235292,0.0339476,0.179275,0.129332,0.133109,0.029254,0.0566116,0.083927,0.0815655,0.0340287,0.0447205,0.161806,0.156402,0.165443,0.0449,0.028156,0.0221468,0.0314595,0.124964,0.0844505,0.0725616,0.08808,0.0649226,0.043408,0.0522354,0.11638,0.018916,0.018916,0.129174,0.129862,0.0328583,0.0189167,0.0447753,0.0848445,0.06107,0.0405813,0.0402811,0.117316,0.122428,0.223215,0.0663803,0.208924,0.176253,0.1882,0.0720049,0.0357397,0.0554287,0.271608,0.141798,0.143326,0.138662,0.242449,0.239539,0.28878,0.0822189,0.163963,0.211793,
0.825,0.0569179,0.0712278,0.00603378,0.0450056,0.0444128,0.0711414,0.0310833,0.0310859,0.0375931,0.0439637,0.155175,0.157841,0.117918,0.108233,0.0392629,0.0341237,0.037385,0.137657,0.171719,0.165639,0.138342,0.142775,0.2913,0.0559774,0.0641489,0.154169,0.162142,0.1607,0.122559,0.0105597,0.0102271,0.030956,0.0310855,0.124944,0.0102223,0.0373031,0.147997,0.0321651,0.0116708,0.0116691,0.152592,0.150548,0.0188077,0.0233636,0.0291353,0.147997,0.116607,0.123058,0.0306768,0.0574777,0.0773529,0.0749752,0.0394023,0.0407554,0.131705,0.128261,0.135429,0.0247172,0.0246684,0.0222593,0.0247188,0.110274,0.0774156,0.0680908,0.0723553,0.0607811,0.0377326,0.0445927,0.097287,0.0182244,0.0182244,0.116888,0.1175,0.0306982,0.0182248,0.0438283,0.0775405,0.0457198,0.0411134,0.040783,0.0839383,0.0944576,0.172726,0.0525904,0.176837,0.133935,0.151138,0.054956,0.0224519,0.0415451,0.255591,0.138451,0.152218,0.148162,0.216008,0.213735,0.254654,0.0834891,0.170888,0.17241,
0.83,0.0463585,0.0550409,0.00478375,0.0464335,0.0350311,0.0554722,0.0349364,0.0349402,0.0405003,0.0475779,0.164829,0.168026,0.130306,0.118845,0.0340157,0.0292696,0.0320341,0.157879,0.183207,0.176924,0.158213,0.162291,0.283946,0.0478549,0.057385,0.167521,0.175466,0.164872,0.108761,0.00997912,0.00966376,0.0347298,0.0349396,0.13219,0.00965958,0.0418001,0.156926,0.0271438,0.0120453,0.0120433,0.123059,0.12695,0.0168077,0.024665,0.0276808,0.126813,0.104086,0.11422,0.0291656,0.0562011,0.074672,0.0727267,0.0404781,0.0394297,0.106524,0.10491,0.110994,0.0254794,0.0247282,0.022697,0.0252316,0.0992281,0.0748339,0.0668687,0.0588558,0.0610309,0.0371322,0.0413712,0.0836819,0.0184578,0.0184578,0.104347,0.105018,0.0297483,0.0184581,0.0440371,0.0742228,0.0418035,0.0430754,0.0427052,0.0656045,0.0771817,0.146629,0.0453443,0.162018,0.119923,0.136109,0.0571852,0.0241054,0.0334813,0.253279,0.14144,0.160105,0.145771,0.206058,0.205287,0.242197,0.0804489,0.187217,0.15075,
0.835,0.0409322,0.0445365,0.00412802,0.0548304,0.0305109,0.0442262,0.0372667,0.0372725,0.0411474,0.0479532,0.214871,0.222725,0.17842,0.16306,0.0300174,0.0253933,0.028448,0.223997,0.238235,0.229524,0.223182,0.224155,0.325812,0.0520182,0.0539468,0.228665,0.232751,0.195863,0.101766,0.0116046,0.0112816,0.0368277,0.0372716,0.172859,0.0112779,0.0455937,0.207662,0.0255448,0.0135797,0.0135778,0.107182,0.123141,0.014601,0.0254749,0.0293579,0.120478,0.0930679,0.106789,0.0308507,0.0626622,0.082062,0.0810554,0.0443715,0.0442868,0.0913635,0.0911954,0.0958436,0.0307015,0.0247306,0.0233066,0.0284905,0.0922545,0.0825498,0.0732183,0.0530402,0.0717942,0.0454434,0.040877,0.0844262,0.0233967,0.0233967,0.0940607,0.0950809,0.0318096,0.023397,0.0493596,0.0804429,0.045447,0.056329,0.0559996,0.0535286,0.0668575,0.131991,0.0430075,0.159783,0.115639,0.136734,0.0691856,0.0300312,0.0282196,0.294752,0.179228,0.201383,0.17045,0.238586,0.239839,0.282066,0.0926699,0.252534,0.154006,
0.84,0.0372033,0.04003,0.00354777,0.0559186,0.0287496,0.0389194,0.0304214,0.0304291,0.0337255,0.0380718,0.237473,0.247168,0.203196,0.185688,0.023642,0.0193653,0.0223153,0.257711,0.265812,0.25598,0.255888,0.251962,0.339006,0.0519738,0.0383497,0.256054,0.260579,0.206704,0.0803827,0.0117464,0.0114451,0.0298035,0.0304279,0.193835,0.0114419,0.0377601,0.232616,0.0212388,0.0129546,0.012953,0.101772,0.122675,0.012046,0.0224019,0.0286471,0.118177,0.0706865,0.0869452,0.0282332,0.0613801,0.0791287,0.0793041,0.0413943,0.0424991,0.0802261,0.0810136,0.0849633,0.0270514,0.021182,0.0209314,0.0242076,0.0634414,0.0796199,0.0731291,0.047868,0.0707032,0.0472297,0.0316547,0.0835627,0.0256467,0.0256467,0.0719864,0.0731154,0.0295291,0.0256471,0.0476421,0.0774405,0.0413561,0.0621029,0.0617339,0.0477284,0.0554985,0.105231,0.0354073,0.13915,0.102262,0.122292,0.0682399,0.0276979,0.0227909,0.309918,0.19064,0.211587,0.166811,0.254149,0.253762,0.302016,0.0883774,0.280177,0.1577,
0.845,0.0399917,0.0428875,0.00402917,0.0554668,0.0307964,0.0424965,0.0276643,0.0276704,0.0285641,0.0313468,0.245364,0.258007,0.208527,0.190846,0.0359479,0.0322789,0.0356009,0.263607,0.27048,0.25819,0.261214,0.261559,0.354695,0.0607453,0.03958,0.26827,0.266879,0.202597,0.0824499,0.0124396,0.0121453,0.0270295,0.0276695,0.200522,0.012142,0.0341737,0.242558,0.022597,0.0133719,0.0133709,0.10502,0.127584,0.0100644,0.0186637,0.0281076,0.118824,0.0648804,0.077473,0.0291783,0.0645189,0.0815616,0.0817489,0.0420459,0.0444083,0.0891355,0.088824,0.0920698,0.0269426,0.0180383,0.0189434,0.0239825,0.0627816,0.0817776,0.0708939,0.0679486,0.0733426,0.0511362,0.0316665,0.105491,0.0271529,0.0271529,0.0666047,0.0678758,0.030204,0.0271534,0.0477941,0.0795639,0.0467739,0.0644911,0.0642915,0.0487874,0.0594578,0.115784,0.0392061,0.14022,0.102261,0.127566,0.0685528,0.0290572,0.0265571,0.317809,0.204924,0.22368,0.177496,0.270791,0.272661,0.322603,0.0943424,0.294567,0.165299,
0.85,0.0471996,0.0516902,0.00466298,0.0549507,0.0353763,0.052642,0.0288327,0.0288395,0.0295087,0.0301244,0.252928,0.263508,0.21183,0.193464,0.0519184,0.0482599,0.0521495,0.265514,0.275585,0.261413,0.262872,0.268719,0.380704,0.0679977,0.0354565,0.274684,0.272999,0.204489,0.0838025,0.0128116,0.0125189,0.0282047,0.0288385,0.20679,0.0125157,0.0355156,0.250118,0.0232409,0.0155127,0.0155122,0.118451,0.139953,0.0101918,0.017487,0.0295892,0.128479,0.0573712,0.0695731,0.0287567,0.0672717,0.0847179,0.0847674,0.0429718,0.045509,0.10284,0.101907,0.105699,0.0295366,0.0173568,0.0187312,0.0240287,0.0522452,0.0844715,0.0723163,0.0917392,0.0747945,0.0541989,0.0300579,0.131714,0.0282358,0.0282358,0.058844,0.0601378,0.0315633,0.0282363,0.0487203,0.0830236,0.0517572,0.0652377,0.0650274,0.0572933,0.0664312,0.130361,0.0432063,0.147681,0.114157,0.137587,0.0716613,0.033406,0.0329285,0.334606,0.212592,0.230618,0.174565,0.292287,0.295078,0.347977,0.0913027,0.304869,0.181657,
0.855,0.0520783,0.0588635,0.00504019,0.053653,0.0386541,0.0614921,0.0300762,0.0300836,0.0305056,0.0297824,0.249582,0.256748,0.206682,0.187554,0.0654351,0.0617667,0.0656281,0.256233,0.271658,0.256709,0.253615,0.264659,0.394086,0.0689838,0.0292835,0.266169,0.268505,0.203158,0.0818352,0.0122657,0.01196,0.0294922,0.0300825,0.205283,0.0119565,0.0348646,0.246442,0.0220738,0.0164729,0.0164724,0.131429,0.148132,0.0110457,0.0175466,0.0303933,0.138028,0.052832,0.0662397,0.0278402,0.0684168,0.0849164,0.0847415,0.0441779,0.0442537,0.115164,0.114012,0.11899,0.0266085,0.0172846,0.0194653,0.0212245,0.0392334,0.0840597,0.0734544,0.110772,0.0721485,0.0533413,0.0264973,0.151587,0.0279556,0.0279556,0.0536254,0.0548009,0.031989,0.027956,0.0484976,0.083944,0.0516348,0.0629175,0.0625856,0.0642338,0.0705093,0.137026,0.0437613,0.149915,0.120068,0.139237,0.0692062,0.0321583,0.0367914,0.343177,0.208536,0.228218,0.164145,0.302693,0.304567,0.358977,0.083155,0.300578,0.192987,
0.86,0.0597898,0.0708008,0.00580909,0.0491641,0.0446086,0.0750657,0.0270741,0.027081,0.0268099,0.0235357,0.236167,0.240165,0.191405,0.172763,0.0827811,0.0793422,0.0833667,0.232386,0.255117,0.239129,0.229746,0.247038,0.400417,0.0732692,0.022752,0.247043,0.251515,0.190609,0.0799534,0.0116222,0.0113165,0.0265699,0.02708,0.196034,0.0113127,0.029194,0.233957,0.0218513,0.0168535,0.0168535,0.151231,0.161007,0.0113109,0.0147369,0.0302388,0.150021,0.045775,0.0574752,0.0261302,0.0678982,0.0829085,0.0824633,0.0428762,0.0419411,0.134622,0.132311,0.138439,0.0222163,0.015033,0.0182742,0.0168024,0.024443,0.0813109,0.0710326,0.137947,0.066851,0.0519053,0.0218607,0.17895,0.0270525,0.0270525,0.045975,0.0470103,0.0313936,0.0270529,0.0458786,0.0828803,0.0524359,0.0582156,0.0578388,0.0758003,0.0786687,0.149518,0.0458591,0.149871,0.125785,0.141381,0.0631567,0.0295811,0.0433472,0.342043,0.199748,0.217388,0.149224,0.311466,0.312401,0.368683,0.073179,0.284055,0.207822,
0.865,0.0712496,0.087269,0.00706764,0.0437273,0.0529242,0.093175,0.0280718,0.0280778,0.0269436,0.0216581,0.214857,0.21406,0.166023,0.149022,0.103079,0.0995429,0.103909,0.19437,0.227356,0.210593,0.192269,0.217979,0.40705,0.0790917,0.019454,0.217594,0.223837,0.174361,0.0867994,0.0111234,0.0107961,0.0277252,0.0280769,0.178676,0.0107918,0.028293,0.212027,0.0234447,0.0177004,0.0177006,0.178447,0.178958,0.0128729,0.0129658,0.0313709,0.16676,0.0437098,0.0523309,0.0247969,0.0676034,0.0824411,0.0811064,0.0415342,0.0402178,0.16163,0.157534,0.165032,0.0209898,0.0140971,0.0173121,0.0146535,0.0162156,0.0801793,0.0692615,0.168062,0.0623334,0.0501933,0.0205449,0.208339,0.0253203,0.0253203,0.0434238,0.0442963,0.0318838,0.0253206,0.0438764,0.0833948,0.0556228,0.0513072,0.0509053,0.0934031,0.0937443,0.172969,0.0524988,0.1607,0.141691,0.153122,0.0579445,0.0293568,0.0525354,0.337687,0.185684,0.201072,0.133002,0.316683,0.317841,0.373933,0.0634975,0.256145,0.225891,
0.87,0.0850142,0.10936,0.00861814,0.0326586,0.0637705,0.116559,0.0239851,0.023989,0.0237207,0.0163274,0.161652,0.154372,0.111156,0.0987356,0.121168,0.117529,0.122277,0.116311,0.165094,0.149536,0.11526,0.148652,0.379242,0.083074,0.0209147,0.151208,0.160157,0.136892,0.0974926,0.00974308,0.0094209,0.0239155,0.0239884,0.13566,0.00941603,0.0218411,0.158754,0.0268831,0.0171798,0.0171805,0.212691,0.198009,0.0153294,0.00966612,0.0305449,0.184706,0.0500467,0.0525786,0.0222786,0.061909,0.0762339,0.073745,0.0363089,0.035566,0.194559,0.187742,0.197254,0.0174645,0.0125834,0.0153527,0.0106511,0.0166306,0.0732719,0.0619846,0.19686,0.0508444,0.0435844,0.0200126,0.231929,0.0205696,0.0205696,0.04888,0.049398,0.0302969,0.02057,0.0376574,0.0788091,0.0568771,0.0364947,0.0360913,0.11749,0.114347,0.205522,0.0598772,0.169684,0.157336,0.162664,0.046128,0.0256585,0.0648004,0.301843,0.148818,0.157182,0.102501,0.298753,0.298405,0.351767,0.0478289,0.18675,0.239449,
0.875,0.093355,0.120482,0.00957278,0.0334104,0.0701454,0.12807,0.0268609,0.0268644,0.0260478,0.0182357,0.164912,0.156126,0.110092,0.0977454,0.130614,0.126573,0.13161,0.11204,0.166497,0.150064,0.111303,0.148013,0.403022,0.0892806,0.0217947,0.151589,0.161302,0.141556,0.107241,0.0103465,0.00998398,0.02684,0.0268638,0.137969,0.00997847,0.0243022,0.161153,0.0293021,0.018024,0.0180245,0.234283,0.215981,0.0170154,0.0102147,0.0332321,0.201706,0.0540774,0.0555329,0.023516,0.0654498,0.0810527,0.078005,0.0377107,0.0373871,0.213932,0.206099,0.216395,0.0184935,0.0134394,0.015821,0.011402,0.0176015,0.0779083,0.0658594,0.212033,0.0532743,0.0455059,0.0219563,0.248943,0.0212028,0.0212028,0.0529853,0.0535046,0.032436,0.0212032,0.0396282,0.0839433,0.0608265,0.0369498,0.0365284,0.130237,0.126399,0.222908,0.0661291,0.185088,0.172348,0.17742,0.0470035,0.0268222,0.0702385,0.317969,0.152646,0.160996,0.106003,0.31547,0.315413,0.371369,0.0496235,0.188117,0.258755,
0.88,0.10346,0.134762,0.0107999,0.030226,0.0776871,0.142938,0.0298958,0.029898,0.0283424,0.0201118,0.146589,0.134328,0.087625,0.0772568,0.143749,0.139318,0.14476,0.0787871,0.142289,0.125871,0.0788131,0.121375,0.407503,0.0947194,0.0259016,0.126679,0.137099,0.130605,0.121696,0.0103242,0.00992397,0.0300303,0.0298976,0.121939,0.00991776,0.0263229,0.141495,0.0327756,0.0185545,0.0185551,0.258806,0.232892,0.0193496,0.0103026,0.035053,0.217722,0.0622311,0.0604874,0.0238606,0.0661695,0.0830256,0.0789717,0.0374214,0.037583,0.238165,0.228637,0.240067,0.0200755,0.0143639,0.0158506,0.0121477,0.0241676,0.0796069,0.0660773,0.231359,0.0519849,0.0445641,0.0253162,0.267152,0.0196836,0.0196836,0.0609314,0.0613436,0.0339067,0.019684,0.0394425,0.0865342,0.0652157,0.0315837,0.0311709,0.146683,0.142736,0.249265,0.0744343,0.202703,0.190434,0.193753,0.0449608,0.0276868,0.0781368,0.3143,0.141812,0.148347,0.0995308,0.317161,0.317749,0.37271,0.0469188,0.162857,0.273936,
0.885,0.113958,0.149541,0.0121308,0.0242077,0.0849749,0.158791,0.0336876,0.0336875,0.0316099,0.0233123,0.112077,0.0954703,0.0492265,0.0422758,0.159568,0.154862,0.1607,0.024474,0.0986539,0.0827029,0.0256103,0.0763083,0.395913,0.099229,0.0333745,0.0837232,0.0938045,0.107143,0.139909,0.0098791,0.00945319,0.0340593,0.0336875,0.0917786,0.00944631,0.0295541,0.10522,0.0369774,0.0190475,0.0190481,0.281346,0.245699,0.0218086,0.0100212,0.0359229,0.229692,0.0735264,0.0666947,0.0239115,0.0650296,0.0829896,0.0775355,0.036353,0.0368576,0.263612,0.251928,0.264476,0.0222552,0.0152479,0.0155455,0.0134964,0.0368818,0.0792413,0.0630563,0.252915,0.0484898,0.0416704,0.0303424,0.284883,0.0165474,0.0165474,0.071906,0.0721431,0.0350041,0.0165478,0.0378723,0.0871794,0.0700425,0.0220039,0.0216466,0.163527,0.161107,0.281799,0.0843419,0.221806,0.209594,0.210942,0.0408739,0.0290611,0.0877341,0.293792,0.120918,0.124711,0.0878578,0.305352,0.307439,0.357676,0.0422649,0.118651,0.282492,
0.89,0.116523,0.152849,0.0124211,0.0284222,0.0876985,0.16125,0.0329058,0.032906,0.0313901,0.0233688,0.130387,0.11591,0.0658099,0.0579325,0.156588,0.151575,0.157674,0.0456955,0.119919,0.103497,0.0466026,0.0943933,0.417617,0.104028,0.0375845,0.104809,0.114216,0.122576,0.145842,0.0109787,0.010537,0.0332098,0.0329059,0.107116,0.0105299,0.029417,0.124007,0.0393094,0.0192943,0.0192949,0.290058,0.256626,0.0224329,0.0107738,0.0376962,0.239314,0.0802813,0.0737893,0.0262431,0.0690062,0.088404,0.0831516,0.0382546,0.0401718,0.269161,0.257352,0.269982,0.0235835,0.0161492,0.0163961,0.0149568,0.0443093,0.0848502,0.0679745,0.251941,0.0537637,0.0454184,0.0329312,0.286665,0.0186801,0.0186801,0.0789837,0.0793311,0.036683,0.0186806,0.0408608,0.0924108,0.0728089,0.027446,0.0271007,0.167622,0.165607,0.288502,0.0867352,0.230272,0.214828,0.219174,0.0452267,0.0299292,0.08896,0.314839,0.136261,0.139701,0.103179,0.323827,0.325294,0.380393,0.0512606,0.139389,0.294977,
0.895,0.11933,0.156545,0.0127078,0.0278432,0.0894872,0.165322,0.0344287,0.0344291,0.032666,0.0242664,0.127596,0.111642,0.0614102,0.0537452,0.162795,0.157682,0.164059,0.0388744,0.115341,0.0987801,0.039875,0.0902281,0.421811,0.105974,0.0390745,0.100277,0.110035,0.12073,0.149952,0.0109574,0.0105085,0.0347693,0.034429,0.104491,0.0105013,0.0306277,0.120747,0.0402274,0.020022,0.0200226,0.295476,0.260541,0.0231054,0.0111306,0.038263,0.242825,0.0821686,0.0753862,0.0262345,0.0696536,0.0895543,0.0840889,0.0388332,0.0405736,0.27532,0.263204,0.276273,0.0254828,0.0167911,0.0168842,0.0156354,0.0459121,0.0858537,0.0683491,0.260258,0.0539297,0.0457562,0.0339416,0.294948,0.0184557,0.0184557,0.0806144,0.0809385,0.037376,0.0184562,0.0412461,0.093737,0.0751128,0.0262011,0.0258443,0.17165,0.169758,0.298065,0.0890788,0.235979,0.221239,0.224495,0.0467291,0.031658,0.0917908,0.31663,0.135332,0.138639,0.100822,0.327084,0.32894,0.383882,0.0498721,0.136162,0.299396,
0.9,0.121344,0.159052,0.012878,0.0237628,0.0899627,0.168885,0.0357468,0.0357463,0.0354475,0.0271265,0.106948,0.0887201,0.0408169,0.034848,0.166797,0.161737,0.168019,0.0113083,0.09103,0.0749112,0.0128362,0.0662251,0.404684,0.104348,0.039347,0.0759695,0.0857507,0.105775,0.151953,0.0103409,0.0099163,0.0361921,0.0357463,0.0865651,0.0099092,0.0335106,0.0991571,0.0404341,0.0204499,0.0204506,0.296014,0.257651,0.023472,0.0106728,0.037477,0.240185,0.0822847,0.0737574,0.0252398,0.0668508,0.0865075,0.0805081,0.0373363,0.0387363,0.277894,0.265276,0.278505,0.025808,0.0166664,0.0163515,0.0158476,0.0467731,0.0826561,0.0647687,0.264049,0.0502483,0.0429237,0.0343691,0.295499,0.0163219,0.0163219,0.0805377,0.0807378,0.0367669,0.0163224,0.0392238,0.0909501,0.0746337,0.0204712,0.0201313,0.174192,0.172509,0.304044,0.0906945,0.237449,0.224644,0.225551,0.0434029,0.0328159,0.0946527,0.296986,0.120125,0.122351,0.0893921,0.311205,0.313714,0.364495,0.0441357,0.110675,0.293614,
0.905,0.118914,0.155932,0.0124425,0.0262913,0.0887773,0.164507,0.0330824,0.0330835,0.0347598,0.0263758,0.121573,0.104479,0.0571205,0.0502039,0.154159,0.148858,0.155106,0.0341268,0.110558,0.0949634,0.0353566,0.0821781,0.409056,0.102679,0.0354456,0.0933871,0.104388,0.11867,0.144688,0.0107528,0.0103447,0.0334177,0.0330833,0.0992144,0.0103379,0.0324922,0.114175,0.0394441,0.0202331,0.0202338,0.292413,0.257949,0.0232286,0.0111076,0.0378884,0.240188,0.078664,0.0725693,0.0248613,0.0661206,0.0863626,0.081025,0.036083,0.0389372,0.268072,0.256341,0.269288,0.0262793,0.016863,0.0163104,0.0157494,0.0409398,0.0828611,0.0672737,0.24819,0.0515574,0.0440111,0.0324028,0.281443,0.0176048,0.0176048,0.077157,0.077414,0.0360732,0.0176054,0.0396661,0.0906565,0.0720233,0.0247095,0.0243203,0.17156,0.166977,0.290355,0.0868287,0.231404,0.220595,0.220778,0.0458881,0.0330043,0.0910608,0.305999,0.12625,0.127813,0.0915342,0.31573,0.316539,0.370932,0.0452461,0.125836,0.29425,
0.91,0.119153,0.155639,0.0124632,0.0260948,0.0884602,0.164741,0.0332541,0.0332544,0.0362814,0.0285186,0.118245,0.102013,0.0538635,0.0473923,0.153807,0.148593,0.154701,0.0300789,0.106877,0.0911251,0.0314463,0.0785419,0.405347,0.102872,0.0383458,0.09064,0.100274,0.11613,0.147357,0.0108819,0.0104932,0.0336108,0.0332543,0.0960116,0.0104864,0.0344629,0.110801,0.040218,0.0204574,0.0204581,0.290446,0.256159,0.0230643,0.0109291,0.0375346,0.23825,0.0816869,0.0744897,0.0257921,0.066447,0.0866801,0.0811559,0.0365964,0.0394863,0.267922,0.255981,0.26868,0.026043,0.0167789,0.0162864,0.0165802,0.0466593,0.0831947,0.0665602,0.247511,0.052102,0.0440415,0.0339861,0.279579,0.0173806,0.0173806,0.0803361,0.0805868,0.036329,0.0173811,0.0398679,0.0908462,0.0723,0.0242641,0.0239207,0.17081,0.167904,0.29354,0.087946,0.233433,0.22065,0.222302,0.0452034,0.033693,0.0922484,0.301183,0.125705,0.127048,0.0951424,0.311688,0.312969,0.36617,0.0479071,0.122302,0.291292,
0.915,0.115837,0.151524,0.0120317,0.0244547,0.0859401,0.159651,0.0321944,0.0321954,0.0362554,0.0286064,0.110346,0.0932267,0.0481944,0.0426328,0.145446,0.140138,0.146382,0.0241528,0.0988077,0.0845292,0.0256048,0.0696336,0.384866,0.0990147,0.0385559,0.0827484,0.0926363,0.111042,0.143925,0.0104768,0.0101112,0.0325488,0.0321953,0.0889473,0.0101049,0.0343733,0.102561,0.0396598,0.020155,0.0201558,0.280977,0.248054,0.0229966,0.0112139,0.0364645,0.230069,0.0809433,0.0743357,0.0241385,0.0623566,0.0830393,0.0777575,0.0339537,0.0379453,0.257005,0.245579,0.258057,0.0288747,0.0172667,0.0159699,0.0174172,0.0477684,0.0798389,0.0641671,0.234438,0.0498368,0.042144,0.0339029,0.264741,0.0162523,0.0162523,0.0794637,0.0796821,0.0348487,0.0162528,0.0381028,0.0871507,0.07058,0.0222408,0.0218924,0.16716,0.163301,0.286641,0.0853531,0.227559,0.217437,0.216944,0.0463755,0.0350647,0.0898467,0.286034,0.117035,0.116698,0.0864426,0.29628,0.2972,0.348306,0.0440479,0.11179,0.280511,
0.92,0.11113,0.145553,0.0116124,0.0239285,0.0827155,0.154433,0.0292465,0.0292459,0.0335281,0.0268214,0.106029,0.0917779,0.0473017,0.0415036,0.139862,0.135075,0.140279,0.0241273,0.0970097,0.0823776,0.0255689,0.068098,0.373372,0.0942587,0.0343178,0.0796674,0.0892793,0.106767,0.135456,0.0100497,0.00969936,0.0295881,0.029246,0.0866947,0.00969292,0.0312148,0.0994379,0.0371018,0.018366,0.0183665,0.272667,0.239285,0.0213694,0.00962047,0.0345769,0.223647,0.0767534,0.0695152,0.02452,0.0615149,0.0795472,0.0743124,0.0337441,0.0360255,0.250499,0.239227,0.250999,0.019825,0.0148503,0.0147404,0.013823,0.0423018,0.0762761,0.0616383,0.227009,0.0470834,0.0397011,0.030635,0.256071,0.0158739,0.0158739,0.0756963,0.0758792,0.0333258,0.0158745,0.0364551,0.0835387,0.0643764,0.022073,0.0217499,0.159464,0.156257,0.26911,0.0809639,0.214821,0.201791,0.203949,0.0373861,0.0282259,0.0855765,0.276353,0.113218,0.114469,0.0893754,0.286148,0.286386,0.336124,0.0450638,0.107496,0.270822,
0.925,0.108257,0.142128,0.0112365,0.0197942,0.0801588,0.148759,0.0303147,0.0303161,0.0350297,0.0280591,0.0857453,0.0675972,0.0284518,0.025304,0.131774,0.126556,0.132827,0.00118999,0.0718803,0.0603537,0.00295049,0.0430969,0.335689,0.0907324,0.0408539,0.0577951,0.0668262,0.0925893,0.138876,0.00938355,0.00905662,0.0307132,0.0303159,0.067479,0.00905097,0.0332863,0.0775311,0.0385263,0.0188325,0.0188334,0.259847,0.22806,0.0223973,0.0110274,0.0334178,0.210505,0.080918,0.0737614,0.0211732,0.0540288,0.0746776,0.0695898,0.0289282,0.0343118,0.236881,0.226063,0.237875,0.0321442,0.0174111,0.0148168,0.018426,0.0535731,0.0719447,0.0570229,0.211746,0.0440929,0.0371253,0.0343737,0.237162,0.0132173,0.0132173,0.0792745,0.0794098,0.0316832,0.0132178,0.0337764,0.0786187,0.0668356,0.0161699,0.0158653,0.158077,0.154456,0.27394,0.0808625,0.214753,0.207507,0.20459,0.0451187,0.0356105,0.0848774,0.246606,0.0957963,0.0925549,0.0701124,0.258489,0.25954,0.303919,0.0371831,0.0817752,0.254226,
0.93,0.104638,0.13769,0.0109475,0.019822,0.0778155,0.145315,0.0274176,0.027417,0.0324749,0.0266022,0.0822863,0.0672663,0.0279427,0.0244313,0.128018,0.123312,0.128526,0.00116562,0.0712166,0.0591449,0.00292373,0.0421398,0.328163,0.0869726,0.0382701,0.0553045,0.0641742,0.0895828,0.132856,0.00906802,0.0087525,0.0278103,0.0274171,0.0661407,0.00874662,0.0300425,0.0753739,0.0365875,0.0171203,0.0171209,0.254673,0.221793,0.0210222,0.00959697,0.0317709,0.206777,0.0796339,0.0716396,0.022308,0.0543535,0.0723658,0.0672479,0.0296716,0.0330116,0.233895,0.223065,0.234346,0.0223775,0.0151823,0.0139777,0.0147753,0.0508436,0.0694928,0.055274,0.207387,0.0419826,0.0350761,0.0318279,0.231705,0.0130423,0.0130423,0.0783798,0.0784757,0.0306526,0.0130428,0.0327293,0.0762375,0.0612367,0.0163012,0.0160208,0.151852,0.149415,0.260447,0.0774257,0.204768,0.193238,0.19367,0.035995,0.0283159,0.081727,0.240076,0.0938018,0.0924455,0.0760955,0.251667,0.251888,0.295499,0.0398529,0.0786053,0.247417,
