time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,quad_fem_r,obt_internus1_r,obt_internus2_r,obt_internus3_r,obt_externus1_r,obt_externus2_r,obt_externus3_r,gemelli_sup_r,gemelli_inf_r,pect_r,quad_fem_l,obt_internus1_l,obt_internus2_l,obt_internus3_l,obt_externus1_l,obt_externus2_l,obt_externus3_l,gemelli_sup_l,gemelli_inf_l,pect_l,
0.845,1.19999,0.611914,0.918297,-0.557082,0.839309,1.39322,-1.25371,0.467519,0.265692,0.406759,0.284529,0.206656,-0.733187,-3.07846,0.781331,0.757327,0.899992,-0.188363,0.458549,-0.514606,0.781895,0.760161,0.27613,0.704703,0.816034,0.947872,0.981243,-0.268455,1.11513,1.19025,1.453,-2.00607,-0.593367,0.479363,1.19175,0.271655,0.232927,0.171384,-0.00374217,0.99452,0.80272,0.616529,0.613869,-0.190938,0.554518,0.881884,-0.994951,0.4859,0.28118,0.418864,0.349458,-0.660666,-2.4465,-3.42725,0.956403,0.70743,0.582996,0.362782,-0.393039,0.0689408,1.14019,0.643396,-0.224837,0.452775,0.798555,0.206055,-0.582984,-1.11511,0.845652,0.500018,1.52013,-1.76084,0.0200944,-3.09287,-0.101319,0.372118,-1.01124,0.406902,-0.374422,-0.328648,0.547736,0.722557,0.770141,0.389618,0.714306,0.725938,0.782439,0.421251,0.751925,0.805119,0.549303,0.44972,0.435502,0.277232,0.574624,0.615168,0.626586,0.559812,0.426668,0.713138,
0.85,1.20077,0.611228,0.927306,-0.5387,0.844566,1.39405,-1.25464,0.444744,0.265986,0.408888,0.287705,0.209411,-0.758247,-3.09012,0.791414,0.77062,0.915164,-0.181138,0.461226,-0.507192,0.778363,0.754346,0.265543,0.703414,0.812936,0.943708,0.977126,-0.275379,1.11252,1.19301,1.44896,-2.00621,-0.593797,0.477189,1.18251,0.274115,0.233874,0.179813,0.0032014,1.00147,0.798693,0.613756,0.608153,-0.197321,0.548563,0.875309,-0.998706,0.486935,0.279403,0.418002,0.356206,-0.65798,-2.44599,-3.42701,0.953575,0.704998,0.578898,0.329407,-0.385191,0.120802,1.14848,0.652248,-0.218661,0.451245,0.799695,0.205574,-0.584956,-1.10902,0.846266,0.502329,1.52175,-1.76459,-0.0188996,-3.09152,-0.0941487,0.372225,-1.00735,0.404848,-0.375831,-0.330274,0.54327,0.717435,0.765966,0.385967,0.712838,0.720994,0.779986,0.419099,0.730123,0.803388,0.547105,0.452262,0.436811,0.279934,0.574806,0.615793,0.626495,0.561629,0.430387,0.711909,
0.855,1.20092,0.609807,0.935816,-0.520891,0.848788,1.39426,-1.25529,0.423585,0.266113,0.410303,0.29183,0.218152,-0.780484,-3.10033,0.801772,0.784251,0.929812,-0.171324,0.464742,-0.496712,0.779725,0.749879,0.258302,0.701738,0.809829,0.940115,0.973561,-0.280789,1.10979,1.19559,1.44493,-2.00628,-0.594276,0.475943,1.17401,0.275887,0.235919,0.18791,0.0621609,1.0081,0.795252,0.61133,0.602896,-0.20331,0.54325,0.869512,-1.00215,0.488074,0.277602,0.417014,0.362828,-0.655344,-2.44532,-3.42669,0.950581,0.702486,0.574912,0.323049,-0.378052,0.164992,1.15604,0.65996,-0.21293,0.449952,0.800739,0.175324,-0.586762,-1.10328,0.846808,0.50423,1.52329,-1.76799,-0.0166017,-3.08973,-0.0875968,0.372292,-1.0036,0.402615,-0.377439,-0.332094,0.539008,0.712665,0.761873,0.382911,0.710002,0.716066,0.777169,0.417945,0.709203,0.803096,0.545441,0.454922,0.438177,0.282781,0.575083,0.616594,0.626534,0.563483,0.434318,0.71094,
0.86,1.2005,0.607603,0.943758,-0.503813,0.85236,1.39385,-1.25535,0.40416,0.266127,0.411081,0.296763,0.236507,-0.799747,-3.10903,0.812253,0.798028,0.943797,-0.159523,0.468924,-0.483886,0.781248,0.746711,0.253301,0.699659,0.806724,0.937128,0.970618,-0.284723,1.10695,1.19801,1.44095,-2.00636,-0.59484,0.475558,1.16633,0.276975,0.23906,0.195634,0.11084,1.01437,0.79211,0.609267,0.59812,-0.208885,0.53843,0.864623,-1.0053,0.489288,0.275813,0.415891,0.369229,-0.652794,-2.44448,-3.42625,0.947444,0.699916,0.57117,0.323251,-0.371738,0.202855,1.16289,0.666789,-0.207716,0.448896,0.801775,0.154285,-0.588373,-1.09796,0.847297,0.505774,1.52473,-1.77108,-0.0164856,-3.08754,-0.0816665,0.371583,-1.00005,0.40027,-0.379167,-0.334029,0.534954,0.708488,0.757587,0.380617,0.708995,0.71117,0.77426,0.417723,0.689261,0.802018,0.544279,0.457618,0.439566,0.285658,0.575451,0.617568,0.626704,0.565289,0.438386,0.710241,
0.865,1.19957,0.605029,0.951097,-0.487586,0.855298,1.39282,-1.25483,0.386505,0.265079,0.411386,0.302363,0.265938,-0.816047,-3.11622,0.822775,0.811807,0.957042,-0.146113,0.473683,-0.469092,0.783733,0.745778,0.250937,0.697184,0.803674,0.935245,0.96901,-0.287288,1.10417,1.20028,1.43706,-2.00641,-0.595479,0.476701,1.15951,0.277488,0.243157,0.202957,0.154077,1.02026,0.789437,0.607463,0.593817,-0.214052,0.534104,0.860658,-1.0082,0.490549,0.274066,0.414634,0.375318,-0.650367,-2.44349,-3.42569,0.944185,0.697298,0.567788,0.324068,-0.366344,0.234498,1.16893,0.672895,-0.203062,0.448069,0.802772,0.137983,-0.589761,-1.09313,0.847734,0.507021,1.52608,-1.77389,-0.0181054,-3.08503,-0.076341,0.370698,-0.996738,0.397869,-0.380952,-0.336019,0.531078,0.704439,0.752296,0.379099,0.707159,0.706284,0.771297,0.418353,0.670247,0.800669,0.543578,0.460281,0.440951,0.288469,0.575905,0.618714,0.627009,0.567001,0.442545,0.709814,
0.87,1.19817,0.60216,0.957761,-0.472264,0.857676,1.39119,-1.25462,0.370697,0.263546,0.411483,0.308513,0.266065,-0.829371,-3.122,0.833333,0.82554,0.969558,-0.131283,0.479006,-0.452354,0.786836,0.746823,0.250498,0.694359,0.800632,0.933899,0.968119,-0.288648,1.10149,1.20238,1.43327,-2.0064,-0.596153,0.478043,1.15355,0.277642,0.248069,0.209856,0.19367,1.02577,0.786428,0.60604,0.589956,-0.218842,0.530295,0.857563,-1.0109,0.491828,0.272376,0.413241,0.381016,-0.648087,-2.44235,-3.42497,0.940816,0.69463,0.564603,0.325228,-0.361918,0.25973,1.1742,0.678305,-0.198979,0.447439,0.803907,0.125385,-0.590912,-1.08881,0.848169,0.508035,1.52734,-1.77648,-0.0204816,-3.08225,-0.0715841,0.36961,-0.993711,0.395458,-0.382746,-0.338016,0.52738,0.699984,0.750545,0.378213,0.705388,0.701436,0.768262,0.419746,0.6523,0.79909,0.543312,0.462859,0.442311,0.29114,0.576441,0.62002,0.627457,0.568569,0.446772,0.709667,
0.875,1.19625,0.59922,0.963698,-0.457942,0.859381,1.38895,-1.25434,0.356805,0.261462,0.411397,0.315075,0.267213,-0.839854,-3.12644,0.843853,0.839119,0.981274,-0.115146,0.484906,-0.43381,0.790694,0.749694,0.251057,0.691282,0.797553,0.933701,0.96883,-0.289255,1.09877,1.20432,1.42964,-2.00636,-0.596869,0.481576,1.14849,0.27762,0.253661,0.216313,0.230267,1.03088,0.785209,0.604951,0.586538,-0.223249,0.527124,0.855318,-1.0134,0.493104,0.270762,0.411694,0.386244,-0.645981,-2.44109,-3.42409,0.937366,0.691933,0.56159,0.32628,-0.358519,0.278144,1.17883,0.683109,-0.195497,0.446984,0.805035,0.115642,-0.591803,-1.08507,0.848631,0.508862,1.52851,-1.77887,-0.023246,-3.07927,-0.0673806,0.368236,-0.991005,0.393083,-0.38451,-0.33998,0.523833,0.698613,0.747949,0.377836,0.703597,0.696628,0.765165,0.421798,0.635427,0.797239,0.54344,0.465287,0.443617,0.29359,0.577051,0.621475,0.628015,0.569962,0.451023,0.709796,
0.88,1.19387,0.596781,0.968881,-0.444687,0.860454,1.38611,-1.25391,0.34476,0.258956,0.409207,0.321915,0.269465,-0.847601,-3.12978,0.854299,0.85247,0.992171,-0.0978272,0.491368,-0.413816,0.795284,0.753809,0.253808,0.688048,0.794531,0.935198,0.972356,-0.288814,1.09608,1.2061,1.42617,-2.00629,-0.597621,0.48704,1.14434,0.276095,0.259796,0.222319,0.264127,1.03557,0.784382,0.604275,0.583553,-0.227286,0.524619,0.853549,-1.01573,0.494354,0.269241,0.409998,0.390928,-0.644072,-2.43975,-3.42305,0.93386,0.689228,0.558736,0.327058,-0.356154,0.289634,1.18267,0.687014,-0.192629,0.446657,0.806245,0.10875,-0.592155,-1.08193,0.849165,0.509544,1.52959,-1.78112,-0.0260339,-3.07615,-0.0637094,0.366566,-0.988651,0.390781,-0.386215,-0.341881,0.52038,0.697098,0.74589,0.377742,0.701817,0.691813,0.762003,0.424431,0.61947,0.795106,0.543923,0.467511,0.444846,0.29575,0.577729,0.623076,0.628658,0.571143,0.455256,0.710197,
0.885,1.19107,0.59477,0.973314,-0.43249,0.860976,1.38268,-1.25326,0.334395,0.256164,0.405871,0.328918,0.272651,-0.852873,-3.13224,0.86471,0.865618,1.00232,-0.079365,0.498332,-0.39265,0.800527,0.758455,0.258493,0.684666,0.791474,0.937312,0.977498,-0.288018,1.09346,1.20771,1.42287,-2.00612,-0.598378,0.494059,1.14108,0.273368,0.26636,0.227869,0.255653,1.03983,0.783996,0.604085,0.580965,-0.230989,0.522712,0.85226,-1.01793,0.495562,0.267815,0.408172,0.395015,-0.64237,-2.43833,-3.42187,0.9303,0.686512,0.556018,0.327541,-0.354793,0.294599,1.18579,0.690095,-0.190362,0.446441,0.807518,0.105692,-0.59163,-1.0794,0.849785,0.510127,1.53059,-1.78324,-0.0287177,-3.07293,-0.0605258,0.364626,-0.986664,0.388581,-0.387838,-0.343695,0.517009,0.696283,0.744186,0.377979,0.699965,0.687014,0.758744,0.427536,0.604493,0.792896,0.544719,0.469497,0.445985,0.297577,0.578475,0.624803,0.629428,0.572022,0.459454,0.710861,
0.89,1.18789,0.59164,0.977016,-0.421379,0.860934,1.37866,-1.25237,0.325543,0.253218,0.401634,0.335951,0.276513,-0.856186,-3.13378,0.875043,0.878496,1.0117,-0.059906,0.505689,-0.370664,0.80638,0.764177,0.264528,0.681189,0.783072,0.939735,0.983346,-0.285657,1.09095,1.20916,1.41977,-2.00589,-0.599131,0.502389,1.13872,0.269751,0.273195,0.23296,0.255516,1.04367,0.784044,0.604336,0.578772,-0.234353,0.52136,0.849599,-1.02001,0.496714,0.266494,0.406241,0.398458,-0.640888,-2.43686,-3.42056,0.926702,0.683807,0.553448,0.327788,-0.354249,0.295272,1.18798,0.692381,-0.188692,0.44642,0.808771,0.111068,-0.591447,-1.0775,0.850468,0.510641,1.5315,-1.78528,-0.0312508,-3.06963,-0.0578054,0.362458,-0.985051,0.386509,-0.389364,-0.345403,0.513688,0.695852,0.742699,0.378759,0.697964,0.682219,0.755406,0.431023,0.59043,0.790645,0.545784,0.471203,0.44701,0.299022,0.579282,0.62664,0.630343,0.572531,0.463566,0.711774,
0.895,1.18434,0.587012,0.980013,-0.411347,0.860335,1.37406,-1.25127,0.318039,0.250201,0.396779,0.342888,0.280855,-0.8582,-3.13275,0.885277,0.891076,1.0203,-0.0396282,0.513362,-0.348091,0.812618,0.770743,0.272133,0.677615,0.785846,0.941916,0.987998,-0.281865,1.08856,1.21044,1.41687,-2.00571,-0.599862,0.51185,1.13723,0.265508,0.280148,0.237598,0.255698,1.04711,0.7845,0.604992,0.57695,-0.23739,0.52051,0.851048,-1.02197,0.497801,0.265279,0.404226,0.40123,-0.639631,-2.43534,-3.41913,0.92307,0.681119,0.551022,0.327859,-0.354078,0.294305,1.18935,0.693922,-0.187593,0.446614,0.810081,0.112491,-0.591212,-1.07621,0.851209,0.511111,1.53234,-1.78724,-0.0336346,-3.0663,-0.0555207,0.36009,-0.983808,0.384582,-0.390781,-0.346993,0.510379,0.695772,0.741445,0.380029,0.695952,0.677394,0.751986,0.434834,0.577152,0.788172,0.54708,0.472602,0.447907,0.300052,0.580142,0.628579,0.631376,0.572656,0.467547,0.712923,
0.9,1.18041,0.58186,0.982352,-0.402346,0.859229,1.36888,-1.25001,0.311718,0.247169,0.391432,0.349623,0.285546,-0.857583,-3.13255,0.895434,0.90339,1.02823,-0.018607,0.521335,-0.325034,0.819277,0.777988,0.281177,0.674026,0.783891,0.943877,0.991142,-0.276962,1.08627,1.21154,1.41418,-2.00552,-0.600525,0.522293,1.13657,0.260795,0.287086,0.241788,0.256139,1.05016,0.785366,0.606093,0.575472,-0.240124,0.520095,0.852699,-1.02385,0.498816,0.264164,0.402139,0.403338,-0.638597,-2.43378,-3.41758,0.919392,0.678441,0.548742,0.327492,-0.354201,0.275468,1.18998,0.694675,-0.187013,0.446796,0.811548,0.118349,-0.590823,-1.07545,0.852037,0.511564,1.53311,-1.78914,-0.0358964,-3.06295,-0.0536378,0.357535,-0.982911,0.382814,-0.392082,-0.348456,0.507069,0.696066,0.740524,0.381629,0.693979,0.672542,0.748463,0.438896,0.564628,0.785436,0.548564,0.473672,0.448667,0.300684,0.581048,0.630601,0.632507,0.572271,0.471383,0.714292,
0.905,1.17611,0.576377,0.984089,-0.394328,0.857611,1.36313,-1.24861,0.306756,0.244178,0.3857,0.356054,0.290467,-0.85718,-3.13208,0.905506,0.915429,1.03552,0.00303727,0.529564,-0.301614,0.826343,0.785721,0.290827,0.670037,0.782034,0.945912,0.993771,-0.27119,1.0841,1.21246,1.41145,-2.00533,-0.601107,0.533596,1.13696,0.255746,0.293867,0.245528,0.256717,1.05276,0.786628,0.607621,0.57431,-0.242567,0.519951,0.854896,-1.02565,0.499756,0.26314,0.399989,0.404815,-0.637776,-2.43219,-3.41593,0.915661,0.675775,0.546622,0.326672,-0.357655,0.242457,1.18994,0.694752,-0.186788,0.447129,0.812995,0.13149,-0.590109,-1.0751,0.852927,0.512018,1.5338,-1.79099,-0.0380557,-3.0596,-0.052117,0.354813,-0.982313,0.381214,-0.393266,-0.349789,0.503753,0.696708,0.739853,0.383474,0.692019,0.66766,0.744851,0.443154,0.552812,0.782524,0.550196,0.474412,0.449285,0.300984,0.581991,0.63269,0.633719,0.569514,0.475044,0.71586,
0.91,1.17145,0.570614,0.98528,-0.387235,0.855475,1.35681,-1.24712,0.302683,0.241279,0.379675,0.362091,0.295514,-0.855392,-3.13087,0.91549,0.927195,1.04224,0.172672,0.538003,-0.277928,0.833756,0.793896,0.300943,0.666777,0.780138,0.948286,0.99633,-0.264707,1.08201,1.21319,1.409,-2.00512,-0.601487,0.545628,1.13817,0.250474,0.300366,0.248839,0.257309,1.05499,0.788186,0.609572,0.573445,-0.244747,0.519967,0.857668,-1.02738,0.50062,0.262207,0.397786,0.405733,-0.637149,-2.43058,-3.41419,0.911877,0.673119,0.54466,0.325344,-0.362878,0.198897,1.18926,0.693725,-0.186704,0.447658,0.814581,0.152203,-0.588894,-1.07491,0.853901,0.512487,1.53443,-1.79281,-0.0401311,-3.05625,-0.0509191,0.35194,-0.981943,0.37978,-0.394336,-0.350992,0.500434,0.697627,0.739402,0.38552,0.689926,0.66275,0.741143,0.447564,0.541671,0.779492,0.551941,0.474845,0.449751,0.3011,0.582956,0.63483,0.634995,0.570398,0.478519,0.717607,
0.915,1.16639,0.564602,0.98599,-0.381002,0.852752,1.34993,-1.24558,0.299267,0.238512,0.373446,0.367662,0.300588,-0.851432,-3.12848,0.925377,0.93869,1.04845,0.336528,0.546617,-0.25406,0.841451,0.803208,0.312031,0.66241,0.778347,0.951028,0.999051,-0.257629,1.08,1.21373,1.40682,-2.00488,-0.601491,0.558225,1.13995,0.245086,0.306475,0.251743,0.257863,1.0569,0.789992,0.611912,0.572727,-0.246684,0.52062,0.860968,-1.02905,0.501408,0.261368,0.395536,0.406227,-0.636687,-2.42895,-3.41236,0.908039,0.670472,0.542846,0.323704,-0.369433,0.146631,1.18802,0.692645,-0.18749,0.448362,0.816208,0.179716,-0.587112,-1.07488,0.854952,0.512984,1.53499,-1.7946,-0.0421387,-3.05293,-0.0500058,0.348931,-0.981714,0.378506,-0.395299,-0.352068,0.497126,0.6988,0.739127,0.387731,0.687704,0.657821,0.737352,0.45209,0.531185,0.77639,0.553766,0.475029,0.450076,0.301044,0.583935,0.637005,0.636319,0.569689,0.481798,0.719512,
0.92,1.16098,0.558373,0.986314,-0.37555,0.849536,1.34251,-1.24402,0.296432,0.235908,0.367095,0.372711,0.305603,-0.845361,-3.12477,0.935154,0.949916,1.0542,0.327644,0.555377,-0.230087,0.849412,0.81314,0.324225,0.659948,0.776652,0.954175,1.00208,-0.250049,1.07804,1.21406,1.40491,-2.00458,-0.601155,0.571294,1.14214,0.239687,0.312105,0.254251,0.25836,1.05853,0.792096,0.614602,0.572123,-0.248398,0.521829,0.86474,-1.03067,0.502124,0.260622,0.393247,0.406454,-0.636357,-2.42729,-3.41044,0.904149,0.667831,0.541166,0.321892,-0.37708,0.086643,1.1862,0.692031,-0.18911,0.449197,0.817858,0.213148,-0.584774,-1.07669,0.856074,0.513519,1.53549,-1.79638,-0.044092,-3.04962,-0.0493355,0.345796,-0.981542,0.377384,-0.396172,-0.353025,0.493854,0.700164,0.738995,0.390086,0.685407,0.652886,0.733519,0.456706,0.521358,0.773238,0.555643,0.475074,0.450278,0.299752,0.584917,0.639199,0.63768,0.568116,0.484886,0.721552,
0.925,1.15534,0.551959,0.98634,-0.3708,0.846213,1.33467,-1.24243,0.294123,0.233491,0.3607,0.377201,0.31048,-0.837493,-3.11979,0.944795,0.960878,1.05956,0.329556,0.564244,-0.206091,0.857536,0.823427,0.337196,0.655122,0.775043,0.957629,1.00527,-0.242051,1.07614,1.21417,1.40326,-2.00415,-0.600977,0.584678,1.14464,0.234373,0.31719,0.256384,0.258792,1.05988,0.794517,0.617643,0.571272,-0.249907,0.523434,0.868918,-1.03224,0.502772,0.259963,0.390923,0.406566,-0.63612,-2.4256,-3.40844,0.900206,0.665192,0.539606,0.320007,-0.38567,0.0195921,1.18389,0.690171,-0.191368,0.450127,0.819496,0.210613,-0.581946,-1.07946,0.85725,0.514097,1.53593,-1.79815,-0.0460015,-3.04634,-0.0488596,0.34255,-0.981416,0.376406,-0.396957,-0.353876,0.490646,0.70177,0.739024,0.392565,0.683065,0.64796,0.729613,0.461399,0.512192,0.769872,0.557554,0.474992,0.450393,0.297634,0.585895,0.641406,0.639081,0.566068,0.487805,0.723709,
0.93,1.14937,0.545384,0.98622,-0.366673,0.841933,1.32656,-1.24082,0.292285,0.231271,0.354319,0.381111,0.315157,-0.828149,-3.11366,0.954281,0.971585,1.06459,0.335763,0.573187,-0.182141,0.86573,0.833993,0.350688,0.653412,0.773487,0.961326,1.00853,-0.233698,1.07426,1.21404,1.40185,-2.0035,-0.600769,0.598238,1.14738,0.229225,0.321689,0.258156,0.259161,1.06096,0.797208,0.620946,0.570978,-0.251232,0.525345,0.873445,-1.03377,0.503355,0.259385,0.388566,0.406632,-0.635936,-2.42389,-3.40637,0.896203,0.662539,0.538152,0.318134,-0.395113,-0.0539057,1.18116,0.687072,-0.194103,0.451128,0.821141,0.210504,-0.578696,-1.08304,0.858469,0.514724,1.53632,-1.79991,-0.0478785,-3.04308,-0.0485337,0.339201,-0.983211,0.375562,-0.397653,-0.35464,0.487557,0.70342,0.739137,0.39516,0.680695,0.64309,0.72568,0.466133,0.503761,0.766304,0.559477,0.474071,0.45046,0.294868,0.586863,0.643602,0.640531,0.56351,0.490587,0.725951,
0.935,1.14374,0.53871,0.985795,-0.363093,0.83954,1.31837,-1.23917,0.290872,0.229263,0.348036,0.384435,0.319576,-0.817664,-3.10656,0.963548,0.982003,1.06932,0.343992,0.582142,-0.158375,0.873937,0.844688,0.364492,0.648979,0.772012,0.965262,1.01184,-0.225082,1.07244,1.21368,1.40066,-2.00255,-0.600458,0.611815,1.15028,0.224341,0.325575,0.259583,0.259466,1.06179,0.800105,0.624526,0.571228,-0.252394,0.527501,0.878249,-1.03526,0.503879,0.258884,0.386188,0.403042,-0.635777,-2.42215,-3.40421,0.892148,0.659877,0.536796,0.31636,-0.405267,-0.0322823,1.17804,0.683569,-0.197224,0.452184,0.822859,0.211247,-0.575092,-1.08719,0.859737,0.515399,1.53665,-1.80168,-0.0497237,-3.03984,-0.0483125,0.335775,-0.985303,0.374836,-0.398261,-0.35532,0.484618,0.70535,0.739457,0.397853,0.678315,0.638287,0.721769,0.470918,0.49607,0.762674,0.561412,0.472602,0.450276,0.291595,0.587812,0.645789,0.642012,0.560823,0.493276,0.728267,
0.94,1.13458,0.531955,0.984987,-0.359977,0.83414,1.31013,-1.23744,0.290015,0.22746,0.341885,0.387192,0.3237,-0.805887,-3.0988,0.972597,0.992149,1.07381,0.353808,0.591076,-0.134876,0.88212,0.855472,0.378499,0.647334,0.770593,0.969413,1.01531,-0.216251,1.07066,1.21306,1.39946,-2.00124,-0.599896,0.625313,1.15359,0.219764,0.328851,0.260671,0.259724,1.06228,0.803167,0.628333,0.571705,-0.253425,0.529865,0.883292,-1.03671,0.504349,0.258462,0.383787,0.398709,-0.636706,-2.42037,-3.40198,0.888035,0.65719,0.535523,0.314754,-0.416047,-0.0327663,1.17463,0.679698,-0.200672,0.453284,0.824509,0.212811,-0.571191,-1.09181,0.861034,0.516122,1.53694,-1.80345,-0.0515457,-3.03661,-0.0481512,0.332278,-0.987684,0.374205,-0.398788,-0.355917,0.481883,0.707405,0.73992,0.400642,0.675933,0.633594,0.717887,0.475742,0.489183,0.758995,0.563356,0.470684,0.449967,0.287907,0.588741,0.647959,0.643504,0.557961,0.49577,0.730633,
0.945,1.1331,0.525164,0.983755,-0.357256,0.831739,1.30175,-1.23562,0.289545,0.225859,0.335915,0.389418,0.327501,-0.792867,-3.09061,0.981402,1.00201,1.07811,0.364724,0.599926,-0.111773,0.890156,0.866214,0.392576,0.643309,0.76922,0.973698,1.01885,-0.20727,1.06891,1.21217,1.39828,-1.99953,-0.598875,0.638623,1.1573,0.215549,0.331543,0.261451,0.259943,1.06245,0.806355,0.632266,0.572355,-0.254348,0.532397,0.888514,-1.03814,0.50477,0.258141,0.38137,0.393713,-0.637777,-2.41856,-3.39968,0.883872,0.654483,0.534325,0.313385,-0.427336,-0.0432783,1.17092,0.675521,-0.204389,0.454416,0.826095,0.214968,-0.567046,-1.0968,0.862339,0.516892,1.5372,-1.80522,-0.0533479,-3.0334,-0.0480176,0.328729,-0.990371,0.373655,-0.399238,-0.356433,0.4794,0.709509,0.740488,0.403523,0.673557,0.629048,0.71407,0.480595,0.483155,0.755295,0.565318,0.468466,0.449477,0.283892,0.589649,0.650108,0.644994,0.554717,0.497944,0.733032,
0.95,1.12806,0.51838,0.982286,-0.354867,0.828144,1.29321,-1.23367,0.28934,0.22445,0.330165,0.391159,0.330967,-0.778814,-3.08208,0.989935,1.01156,1.08224,0.376352,0.60861,-0.0892045,0.897934,0.876812,0.406604,0.641833,0.767908,0.978098,1.0224,-0.198201,1.06723,1.21099,1.39721,-1.99742,-0.597231,0.651645,1.16123,0.211729,0.333696,0.26196,0.260124,1.06233,0.809635,0.636324,0.573137,-0.255165,0.535061,0.893873,-1.03953,0.505147,0.25793,0.37894,0.388152,-0.638968,-2.41672,-3.39731,0.879676,0.651774,0.533192,0.198517,-0.439024,-0.0558295,1.16696,0.671098,-0.208321,0.455574,0.827743,0.217547,-0.562711,-1.10208,0.863654,0.517704,1.53741,-1.80699,-0.0551335,-3.03018,-0.0479115,0.325144,-0.993348,0.373186,-0.399602,-0.356875,0.477215,0.71185,0.741271,0.406488,0.671193,0.624687,0.71032,0.485472,0.478037,0.751598,0.567312,0.466039,0.448845,0.279632,0.590533,0.652235,0.646474,0.551157,0.500003,0.735447,
0.955,1.12313,0.511646,0.980715,-0.35275,0.825603,1.28462,-1.23158,0.289697,0.223221,0.32466,0.392474,0.334095,-0.763882,-3.07331,0.998181,1.02074,1.08625,0.388409,0.617058,-0.0673076,0.905459,0.887167,0.420463,0.638717,0.766617,0.982545,1.0259,-0.189101,1.06556,1.20953,1.39623,-1.99491,-0.594899,0.664298,1.16528,0.208325,0.335364,0.262254,0.260265,1.06193,0.812975,0.640457,0.574025,-0.255883,0.537826,0.899325,-1.04089,0.505484,0.25778,0.376503,0.382051,-0.640264,-2.41484,-3.39488,0.875464,0.64907,0.532115,0.116442,-0.451001,-0.0689257,1.16283,0.666484,-0.212412,0.456748,0.829368,0.220471,-0.558235,-1.10756,0.864969,0.518554,1.5376,-1.80877,-0.0569045,-3.02697,-0.0488983,0.321541,-0.996536,0.372793,-0.399837,-0.357247,0.475368,0.714238,0.742214,0.409532,0.668858,0.620552,0.706728,0.490364,0.47387,0.747929,0.56936,0.463478,0.448133,0.275217,0.591397,0.654345,0.647941,0.547447,0.502012,0.737864,
0.96,1.11781,0.505005,0.979118,-0.350852,0.822842,1.27614,-1.22933,0.290331,0.222156,0.319423,0.39343,0.336897,-0.748185,-3.0644,1.00611,1.02955,1.09017,0.400654,0.625228,-0.0461613,0.912598,0.897192,0.434038,0.637197,0.765378,0.987019,1.02942,-0.180029,1.06397,1.20777,1.39531,-1.99203,-0.591889,0.67652,1.16939,0.205343,0.336616,0.262404,0.260372,1.06125,0.816349,0.644681,0.574996,-0.256513,0.540662,0.904834,-1.04222,0.505784,0.257646,0.374064,0.375573,-0.64165,-2.41291,-3.39238,0.871257,0.646359,0.531087,0.0384156,-0.463162,-0.082251,1.15858,0.661736,-0.216605,0.457933,0.830963,0.223694,-0.553667,-1.11317,0.866281,0.519437,1.53776,-1.81055,-0.0586629,-3.02374,-0.04993,0.317938,-0.999844,0.372469,-0.39992,-0.357531,0.473891,0.716864,0.743387,0.412648,0.666602,0.616676,0.703275,0.495261,0.470684,0.744314,0.571488,0.460857,0.447384,0.27074,0.592243,0.656441,0.649395,0.543671,0.504017,0.740269,
